iter	Passed	Remaining
306	937	2117
307	940	2112
308	942	2107
309	944	2102
310	946	2097
311	949	2092
312	951	2088
313	954	2084
314	956	2080
315	958	2075
316	960	2070
317	963	2065
318	965	2060
319	967	2056
320	969	2051
321	972	2046
322	974	2042
323	976	2037
324	978	2032
325	981	2029
326	984	2025
327	986	2021
328	988	2016
329	991	2012
330	993	2008
331	995	2003
332	998	1999
333	1000	1995
334	1002	1990
335	1005	1986
336	1009	1985
337	1011	1981
338	1013	1976
339	1016	1972
340	1018	1967
341	1020	1964
342	1023	1959
343	1025	1955
344	1027	1951
345	1030	1947
346	1033	1944
347	1035	1940
348	1038	1937
349	1040	1932
350	1042	1928
351	1045	1923
352	1047	1919
353	1049	1915
354	1052	1911
355	1054	1908
356	1057	1903
357	1059	1899
358	1061	1895
359	1063	1890
360	1065	1886
361	1067	1881
362	1069	1877
363	1071	1873
364	1074	1868
365	1076	1864
366	1078	1859
367	1080	1855
368	1082	1851
369	1084	1846
370	1086	1842
371	1088	1837
372	1090	1833
373	1092	1829
374	1095	1825
375	1097	1821
376	1099	1816
377	1101	1812
378	1103	1808
379	1105	1804
380	1108	1800
381	1110	1796
382	1112	1791
383	1114	1788
384	1117	1784
385	1119	1780
386	1121	1775
387	1123	1771
388	1124	1767
389	1126	1762
390	1128	1758
391	1131	1754
392	1133	1750
393	1135	1746
394	1137	1741
395	1139	1737
396	1141	1733
397	1143	1729
398	1145	1725
399	1147	1721
400	1149	1717
401	1152	1713
402	1154	1709
403	1156	1705
404	1158	1701
405	1160	1697
406	1162	1693
407	1164	1689
408	1166	1685
409	1168	1681
410	1170	1677
411	1172	1673
412	1174	1669
413	1176	1665
414	1179	1661
415	1181	1658
416	1183	1654
417	1185	1650
418	1187	1646
419	1189	1642
420	1191	1638
421	1193	1634
422	1195	1630
423	1197	1626
424	1199	1623
425	1201	1619
426	1203	1615
427	1206	1611
428	1208	1608
429	1210	1604
430	1212	1600
431	1214	1597
432	1217	1593
433	1219	1589
434	1221	1586
435	1223	1582
436	1225	1579
437	1227	1575
438	1229	1571
439	1231	1567
440	1233	1564
441	1236	1560
442	1238	1556
443	1240	1552
444	1242	1549
445	1244	1545
446	1246	1541
447	1247	1537
448	1250	1534
449	1252	1530
450	1254	1526
451	1256	1523
452	1258	1519
453	1260	1515
454	1262	1512
455	1264	1508
456	1266	1504
457	1268	1501
458	1270	1497
459	1273	1495
460	1275	1491
461	1277	1488
462	1279	1484
463	1282	1481
464	1284	1477
465	1286	1473
466	1288	1470
467	1289	1466
468	1291	1462
469	1293	1459
470	1295	1455
471	1297	1451
472	1299	1448
473	1301	1444
474	1303	1441
475	1306	1437
476	1307	1434
477	1309	1430
478	1311	1426
479	1313	1423
480	1315	1419
481	1317	1415
482	1319	1412
483	1321	1408
484	1323	1404
485	1325	1401
486	1327	1397
487	1329	1394
488	1331	1390
489	1332	1387
490	1334	1383
491	1336	1380
492	1338	1376
493	1340	1372
494	1342	1369
495	1343	1365
496	1345	1361
497	1347	1358
498	1349	1354
499	1351	1351
500	1353	1347
501	1355	1344
502	1357	1341
503	1359	1337
504	1361	1334
505	1363	1330
506	1365	1327
507	1367	1324
508	1368	1320
509	1370	1316
510	1372	1313
511	1374	1310
512	1376	1306
513	1378	1303
514	1380	1299
515	1382	1296
516	1384	1293
517	1385	1289
518	1388	1286
519	1390	1283
520	1392	1279
521	1393	1276
522	1396	1273
523	1398	1270
524	1400	1267
525	1402	1263
526	1404	1260
527	1406	1257
528	1408	1254
529	1410	1250
530	1412	1247
531	1414	1244
532	1416	1240
533	1418	1237
534	1420	1234
535	1422	1231
536	1424	1228
537	1426	1225
538	1428	1221
539	1430	1218
540	1432	1215
541	1434	1212
542	1437	1209
543	1438	1206
544	1440	1202
545	1442	1199
546	1444	1196
547	1446	1193
548	1448	1189
549	1450	1186
550	1452	1183
551	1453	1180
552	1455	1176
553	1457	1173
554	1459	1170
555	1461	1167
556	1463	1164
557	1466	1161
558	1467	1158
559	1470	1155
560	1472	1152
561	1474	1148
562	1475	1145
563	1477	1142
564	1480	1139
565	1481	1136
566	1483	1132
567	1485	1129
568	1486	1126
569	1488	1122
570	1490	1120
571	1492	1116
572	1494	1113
573	1495	1110
574	1497	1107
575	1499	1103
576	1501	1100
577	1503	1097
578	1505	1094
579	1507	1091
580	1509	1088
581	1511	1085
582	1513	1082
583	1515	1079
584	1516	1076
585	1518	1073
586	1520	1070
587	1523	1067
588	1524	1063
589	1526	1060
590	1528	1057
591	1530	1054
592	1532	1051
593	1534	1048
594	1535	1045
595	1537	1042
596	1539	1039
597	1541	1035
598	1542	1032
599	1544	1029
600	1546	1026
601	1548	1023
602	1549	1020
603	1551	1017
604	1553	1014
605	1554	1010
606	1556	1008
607	1558	1004
608	1560	1001
609	1562	998
610	1564	996
611	1566	993
612	1568	990
613	1570	987
614	1572	984
615	1574	981
616	1576	978
617	1578	975
618	1580	972
619	1582	969
620	1584	966
621	1586	963
622	1588	960
623	1589	957
624	1591	954
625	1593	952
626	1595	949
627	1597	946
628	1599	943
629	1601	940
630	1603	937
631	1605	934
632	1607	932
633	1609	929
634	1611	926
635	1613	923
636	1614	920
637	1616	917
638	1618	914
639	1620	911
640	1621	908
641	1623	905
642	1625	902
643	1627	899
644	1628	896
645	1630	893
646	1632	890
647	1634	887
648	1636	884
649	1637	881
650	1639	878
651	1641	876
652	1643	873
653	1644	870
654	1646	867
655	1648	864
656	1650	861
657	1651	858
658	1653	855
659	1655	852
660	1657	849
661	1658	846
662	1660	844
663	1662	841
664	1664	838
665	1665	835
666	1667	832
667	1669	829
668	1671	826
669	1672	823
670	1674	820
671	1676	818
672	1677	815
673	1679	812
674	1681	809
675	1682	806
676	1684	803
677	1686	800
678	1688	798
679	1689	795
680	1691	792
681	1693	789
682	1694	786
683	1696	783
684	1698	780
685	1699	778
686	1701	775
687	1703	772
688	1705	769
689	1706	766
690	1708	764
691	1710	761
692	1712	758
693	1713	755
694	1715	752
695	1717	750
696	1719	747
697	1720	744
698	1722	741
699	1724	739
700	1726	736
701	1728	733
702	1730	731
703	1732	728
704	1734	725
705	1735	722
706	1737	720
707	1739	717
708	1741	714
709	1743	712
710	1745	709
711	1747	706
712	1749	704
713	1750	701
714	1752	698
715	1754	695
716	1756	693
717	1758	690
718	1759	687
719	1761	685
720	1763	682
721	1765	679
722	1767	677
723	1768	674
724	1770	671
725	1772	669
726	1774	666
727	1776	663
728	1778	661
729	1779	658
730	1781	655
731	1783	652
732	1785	650
733	1787	647
734	1788	645
735	1790	642
736	1792	639
737	1794	637
738	1796	634
739	1798	631
740	1799	629
741	1801	626
742	1803	623
743	1805	621
744	1806	618
745	1808	615
746	1810	613
747	1812	610
748	1813	607
749	1815	605
750	1817	602
751	1819	600
752	1821	597
753	1823	594
754	1824	592
755	1826	589
756	1828	587
757	1830	584
758	1832	581
759	1833	579
760	1835	576
761	1837	573
762	1839	571
763	1841	568
764	1843	566
765	1844	563
766	1846	560
767	1848	558
768	1849	555
769	1851	553
770	1853	550
771	1854	547
772	1856	545
773	1858	542
774	1860	540
775	1861	537
776	1863	534
777	1865	532
778	1867	529
779	1868	527
780	1870	524
781	1872	521
782	1874	519
783	1875	516
784	1877	514
785	1879	511
786	1880	509
787	1882	506
788	1884	503
789	1885	501
790	1887	498
791	1889	496
792	1891	493
793	1892	491
794	1894	488
795	1896	486
796	1898	483
797	1899	480
798	1901	478
799	1902	475
800	1904	473
801	1906	470
802	1907	468
803	1909	465
804	1911	463
805	1913	460
806	1914	457
807	1916	455
808	1917	452
809	1919	450
810	1921	447
811	1923	445
812	1924	442
813	1926	440
814	1928	437
815	1930	435
816	1932	432
817	1933	430
818	1935	427
819	1936	425
820	1938	422
821	1940	420
822	1942	417
823	1943	415
824	1945	412
825	1947	410
826	1948	407
827	1950	405
828	1952	402
829	1954	400
830	1955	397
831	1957	395
832	1959	392
833	1961	390
834	1962	387
835	1964	385
836	1966	382
837	1968	380
838	1969	377
839	1971	375
840	1973	373
841	1975	370
842	1977	368
843	1978	365
844	1980	363
845	1982	360
846	1983	358
847	1985	355
848	1987	353
849	1989	351
850	1990	348
851	1992	346
852	1994	343
853	1996	341
854	1997	338
855	1999	336
856	2001	333
857	2003	331
858	2004	329
859	2006	326
860	2008	324
861	2010	321
862	2011	319
863	2013	316
864	2015	314
865	2017	312
866	2018	309
867	2020	307
868	2022	304
869	2024	302
870	2026	300
871	2027	297
872	2029	295
873	2031	292
874	2032	290
875	2034	287
876	2036	285
877	2038	283
878	2040	280
879	2041	278
880	2043	276
881	2045	273
882	2047	271
883	2049	268
884	2050	266
885	2052	264
886	2054	261
887	2055	259
888	2057	256
889	2059	254
890	2061	252
891	2062	249
892	2064	247
893	2066	245
894	2068	242
895	2070	240
896	2072	237
897	2074	235
898	2075	233
899	2077	230
900	2079	228
901	2081	226
902	2082	223
903	2084	221
904	2086	219
905	2087	216
906	2089	214
907	2091	211
908	2093	209
909	2094	207
910	2096	204
911	2098	202
912	2099	200
913	2101	197
914	2103	195
915	2105	193
916	2106	190
917	2108	188
918	2110	185
919	2111	183
920	2113	181
921	2115	178
922	2117	176
923	2118	174
924	2120	171
925	2122	169
926	2123	167
927	2125	164
928	2127	162
929	2129	160
930	2130	157
931	2132	155
932	2134	153
933	2136	150
934	2137	148
935	2139	146
936	2141	143
937	2142	141
938	2144	139
939	2146	136
940	2147	134
941	2149	132
942	2151	130
943	2153	127
944	2154	125
945	2156	123
946	2158	120
947	2159	118
948	2161	116
949	2162	113
950	2164	111
951	2166	109
952	2168	106
953	2170	104
954	2171	102
955	2173	100
956	2175	97
957	2176	95
958	2178	93
959	2180	90
960	2182	88
961	2184	86
962	2186	83
963	2187	81
964	2189	79
965	2191	77
966	2193	74
967	2195	72
968	2197	70
969	2199	68
970	2201	65
971	2203	63
972	2205	61
973	2207	58
974	2208	56
975	2210	54
976	2212	52
977	2214	49
978	2216	47
979	2218	45
980	2220	43
981	2222	40
982	2224	38
983	2226	36
984	2228	33
985	2229	31
986	2231	29
987	2233	27
988	2235	24
989	2236	22
990	2238	20
991	2240	18
992	2242	15
993	2244	13
994	2246	11
995	2248	9
996	2249	6
997	2251	4
998	2253	2
999	2255	0
997	2319	4
998	2320	2
999	2322	0
7	6746	295
958	6749	288
959	6751	281
960	6754	274
961	6757	266
962	6760	259
963	6762	252
964	6765	245
965	6768	238
966	6771	231
967	6774	223
968	6778	216
969	6781	209
970	6784	202
971	6787	195
972	6790	188
973	6793	181
974	6796	174
975	6798	167
976	6801	160
977	6804	153
978	6807	146
979	6810	138
980	6813	131
981	6816	124
982	6818	117
983	6821	110
984	6824	103
985	6827	96
986	6830	89
987	6833	82
988	6835	76
989	6839	69
990	6842	62
991	6844	55
992	6848	48
993	6851	41
994	6854	34
995	6857	27
996	6859	20
997	6862	13
998	6865	6
999	6868	0
