iter	Passed	Remaining
378	1217	1995
379	1221	1992
380	1223	1988
381	1232	1994
382	1238	1994
383	1240	1990
384	1242	1985
385	1245	1980
386	1250	1980
387	1257	1982
388	1259	1978
389	1262	1975
390	1265	1970
391	1267	1966
392	1271	1964
393	1273	1959
394	1279	1959
395	1281	1954
396	1284	1951
397	1287	1947
398	1293	1948
399	1302	1954
400	1308	1954
401	1310	1949
402	1312	1945
403	1315	1940
404	1317	1936
405	1320	1931
406	1324	1930
407	1327	1925
408	1329	1920
409	1331	1916
410	1336	1914
411	1338	1910
412	1340	1905
413	1345	1904
414	1349	1902
415	1352	1898
416	1354	1893
417	1356	1889
418	1359	1884
419	1361	1880
420	1366	1879
421	1368	1874
422	1373	1872
423	1375	1868
424	1377	1863
425	1380	1859
426	1385	1858
427	1390	1858
428	1394	1855
429	1396	1851
430	1398	1846
431	1400	1841
432	1403	1837
433	1407	1836
434	1413	1836
435	1416	1831
436	1418	1827
437	1421	1823
438	1423	1819
439	1426	1815
440	1432	1815
441	1434	1811
442	1437	1806
443	1439	1802
444	1441	1798
445	1443	1793
446	1451	1795
447	1456	1794
448	1460	1791
449	1466	1792
450	1468	1787
451	1474	1788
452	1477	1783
453	1481	1781
454	1486	1780
455	1491	1779
456	1496	1778
457	1498	1773
458	1504	1773
459	1514	1777
460	1523	1781
461	1528	1779
462	1531	1776
463	1539	1777
464	1545	1778
465	1552	1778
466	1554	1774
467	1557	1770
468	1564	1771
469	1569	1770
470	1572	1765
471	1579	1767
472	1582	1762
473	1584	1758
474	1590	1757
475	1592	1753
476	1595	1749
477	1598	1745
478	1607	1748
479	1612	1746
480	1618	1746
481	1623	1744
482	1625	1740
483	1634	1742
484	1636	1737
485	1639	1733
486	1643	1730
487	1645	1726
488	1651	1725
489	1656	1723
490	1662	1723
491	1667	1722
492	1670	1717
493	1673	1713
494	1675	1709
495	1678	1706
496	1681	1701
497	1683	1697
498	1686	1692
499	1688	1688
500	1690	1684
501	1693	1679
502	1698	1678
503	1700	1673
504	1703	1669
505	1709	1669
506	1715	1667
507	1717	1663
508	1724	1663
509	1726	1658
510	1729	1654
511	1737	1655
512	1744	1655
513	1748	1653
514	1751	1649
515	1753	1645
516	1757	1642
517	1760	1637
518	1765	1636
519	1768	1632
520	1771	1628
521	1776	1626
522	1778	1622
523	1783	1620
524	1786	1616
525	1788	1611
526	1791	1607
527	1794	1603
528	1799	1601
529	1801	1597
530	1804	1594
531	1812	1594
532	1815	1590
533	1824	1592
534	1827	1588
535	1832	1586
536	1840	1587
537	1843	1583
538	1849	1581
539	1851	1577
540	1856	1574
541	1860	1572
542	1868	1572
543	1870	1568
544	1873	1563
545	1875	1559
546	1877	1555
547	1883	1553
548	1885	1549
549	1888	1544
550	1892	1542
551	1899	1541
552	1907	1541
553	1916	1543
554	1919	1538
555	1921	1534
556	1923	1530
557	1929	1528
558	1932	1524
559	1934	1520
560	1937	1515
561	1943	1514
562	1944	1509
563	1951	1508
564	1953	1504
565	1961	1504
566	1966	1501
567	1969	1498
568	1971	1493
569	1974	1489
570	1976	1485
571	1982	1483
572	1987	1481
573	1989	1476
574	1995	1475
575	1998	1471
576	2002	1468
577	2005	1464
578	2009	1461
579	2013	1457
580	2014	1453
581	2017	1448
582	2019	1444
583	2028	1444
584	2034	1443
585	2037	1439
586	2039	1435
587	2042	1431
588	2044	1426
589	2047	1422
590	2051	1419
591	2054	1416
592	2057	1412
593	2060	1408
594	2066	1406
595	2071	1404
596	2074	1400
597	2078	1397
598	2082	1394
599	2085	1390
600	2090	1388
601	2097	1386
602	2100	1382
603	2104	1379
604	2106	1375
605	2110	1372
606	2112	1367
607	2117	1365
608	2122	1362
609	2125	1359
610	2128	1355
611	2130	1350
612	2135	1347
613	2137	1343
614	2143	1341
615	2146	1338
616	2149	1334
617	2151	1329
618	2153	1325
619	2162	1325
620	2164	1321
621	2167	1317
622	2169	1312
623	2172	1308
624	2176	1305
625	2180	1303
626	2183	1298
627	2187	1295
628	2189	1291
629	2191	1287
630	2196	1284
631	2198	1280
632	2200	1276
633	2203	1271
634	2205	1267
635	2208	1264
636	2211	1260
637	2213	1256
638	2216	1252
639	2218	1247
640	2220	1243
641	2226	1241
642	2228	1237
643	2233	1234
644	2236	1231
645	2239	1227
646	2241	1223
647	2244	1219
648	2250	1217
649	2255	1214
650	2259	1211
651	2261	1207
652	2264	1203
653	2266	1199
654	2269	1195
655	2272	1191
656	2274	1187
657	2279	1184
658	2282	1180
659	2284	1176
660	2286	1172
661	2289	1168
662	2291	1164
663	2296	1161
664	2299	1158
665	2301	1154
666	2303	1150
667	2306	1146
668	2309	1142
669	2313	1139
670	2317	1136
671	2322	1133
672	2325	1129
673	2327	1647	6590	3579
648	6608	3573
649	6618	3563
650	6629	3553
651	6639	3543
652	6656	3537
653	6662	3525
654	6673	3514
655	6682	3504
656	6690	3492
657	6699	3482
658	6714	3474
659	6722	3463
660	6734	3454
661	6750	3446
662	6758	3435
663	6769	3425
664	6774	3412
665	6782	3401
666	6791	3390
667	6806	3382
668	6820	3374
669	6834	3366
670	6842	3354
671	6854	3345
672	6863	3335
673	6872	3323
674	6881	3313
675	6890	3302
676	6898	3291
677	6910	3281
678	6920	3271
679	6930	3261
680	6937	3249
681	6944	3237
682	6948	3225
683	6952	3211
684	6962	3201
685	6969	3190
686	6975	3177
687	6980	3165
688	6987	3153
689	6993	3142
690	7000	3130
691	7005	3117
692	7010	3105
693	7016	3093
694	7022	3081
695	7027	3069
696	7030	3056
697	7038	3045
698	7042	3032
699	7049	3021
700	7053	3008
701	7059	2996
702	7066	2985
703	7074	2974
704	7079	2962
705	7087	2951
706	7093	2939
707	7100	2928
708	7108	2917
709	7112	2905
710	7117	2893
711	7121	2880
712	7130	2870
713	7141	2860
714	7151	2850
715	7159	2839
716	7166	2828
717	7171	2816
718	7176	2804
719	7185	2794
720	7194	2784
721	7201	2772
722	7208	2761
723	7214	2750
724	7219	2738
725	7226	2727
726	7232	2716
727	7238	2704
728	7245	2693
729	7255	2683
730	7260	2671
731	7269	2661
732	7275	2650
733	7285	2640
734	7293	2629
735	7301	2619
736	7309	2608
737	7316	2597
738	7322	2586
739	7334	2576
740	7340	2565
741	7345	2554
742	7350	2542
743	7359	2532
744	7364	2520
745	7368	2508
746	7374	2497
747	7383	2487
748	7388	2475
749	7398	2466
750	7405	2455
751	7411	2444
752	7417	2433
753	7431	2424
754	7439	2414
755	7445	2403
756	7456	2393
757	7463	2382
758	7474	2373
759	7482	2362
760	7489	2352
761	7501	2343
762	7509	2332
763	7514	2321
764	7520	2310
765	7524	2298
766	7529	2287
767	7533	2275
768	7539	2264
769	7543	2253
770	7548	2241
771	7552	2230
772	7556	2219
773	7561	2207
774	7565	2196
775	7570	2185
776	7575	2174
777	7582	2163
778	7592	2154
779	7602	2144
780	7610	2133
781	7614	2122
782	7621	2112
783	7625	2100
784	7633	2090
785	7639	2080
786	7646	2069
787	7650	2058
788	7655	2047
789	7661	2036
790	7667	2025
791	7670	2014
792	7677	2004
793	7682	1993
794	7688	1982
795	7693	1971
796	7698	1960
797	7703	1950
798	7709	1939
799	7712	1928
800	7715	1916
801	7719	1905
802	7722	1894
803	7725	1883
804	7728	1872
805	7731	1860
806	7734	1849
807	7737	1838
808	7740	1827
809	7744	1816
810	7747	1805
811	7750	1794
812	7753	1783
813	7756	1772
814	7759	1761
815	7762	1750
816	7765	1739
817	7768	1728
818	7771	1717
819	7774	1706
820	7777	1695
821	7780	1684
822	7782	1673
823	7785	1663
824	7788	1652
825	7792	1641
826	7795	1630
827	7798	1619
828	7801	1609
829	7803	1598
830	7806	1587
831	7809	1576
832	7812	1566
833	7815	1555
834	7819	1545
835	7822	1534
836	7825	1523
837	7827	1513
838	7830	1502
839	7833	1492
840	7836	1481
841	7839	1471
842	7842	1460
843	7845	1450
844	7848	1439
845	7852	1429
846	7855	1418
847	7858	1408
848	7861	1398
849	7864	1387
850	7866	1377
851	7869	1367
852	7872	1356
853	7875	1346
854	7878	1336
855	7881	1325
856	7884	1315
857	7887	1305
858	7890	1295
859	7893	1284
860	7896	1274
861	7898	1264
862	7901	1254
863	7904	1244
864	7907	1234
865	7910	1223
866	7912	1213
867	7915	1203
868	7918	1193
869	7921	1183
870	7923	1173
871	7926	1163
872	7929	1153
873	7931	1143
874	7934	1133
875	7937	1123
876	7939	1113
877	7942	1103
878	7945	1093
879	7947	1083
880	7950	1073
881	7953	1064
882	7956	1054
883	7958	1044
884	7961	1034
885	7964	1024
886	7966	1014
887	7969	1005
888	7972	995
889	7975	985
890	7977	975
891	7980	966
892	7983	956
893	7985	946
894	7988	937
895	7991	927
896	7993	917
897	7996	908
898	7999	898
899	8002	889
900	8004	879
901	8007	869
902	8010	860
903	8012	850
904	8015	841
905	8018	831
906	8021	822
907	8023	812
908	8026	803
909	8029	794
910	8031	784
911	8034	775
912	8037	765
913	8039	756
914	8042	747
915	8045	737
916	8048	728
917	8050	719
918	8053	709
919	8056	700
920	8058	691
921	8061	682
922	8064	672
923	8067	663
924	8069	654
925	8072	645
926	8075	635
927	8077	626
928	8080	617
929	8083	608
930	8086	599
931	8088	590
932	8091	581
933	8094	571
934	8097	562
935	8100	553
936	8102	544
937	8105	535
938	8108	526
939	8110	517
940	8113	508
941	8116	499
942	8119	490
943	8122	481
944	8125	472
945	8128	463
946	8131	455
947	8134	446
948	8136	437
949	8139	428
950	8142	419
951	8145	410
952	8148	401
953	8150	393
954	8153	384
955	8156	375
956	8158	366
957	8161	357
958	8164	349
959	8167	340
960	8169	331
961	8172	322
962	8175	314
963	8177	305
964	8180	296
965	8183	288
966	8186	279
967	8189	270
968	8192	262
969	8194	253
970	8197	244
971	8200	236
972	8202	227
973	8205	219
974	8208	210
975	8211	201
976	8213	193
977	8216	184
978	8219	176
979	8221	167
980	8224	159
981	8227	150
982	8229	142
983	8232	133
984	8235	125
985	8237	116
986	8240	108
987	8243	100
988	8246	91
989	8248	83
990	8251	74
991	8254	66
992	8256	58
993	8259	49
994	8262	41
995	8265	33
996	8267	24
997	8270	16
998	8272	8
999	8275	0
