iter	RMSE
253	1826.758176
254	1815.440369
255	1804.436689
256	1792.812614
257	1782.15725
258	1770.96636
259	1759.904888
260	1749.078979
261	1738.519813
262	1728.045795
263	1717.439843
264	1706.997005
265	1696.529736
266	1686.559102
267	1676.383806
268	1665.620839
269	1655.239334
270	1645.00357
271	1634.865754
272	1625.003845
273	1614.973564
274	1605.11131
275	1595.232796
276	1585.34462
277	1575.344051
278	1565.642552
279	1555.602699
280	1546.035725
281	1536.299719
282	1526.908747
283	1517.202714
284	1507.679736
285	1498.350239
286	1488.92788
287	1479.712985
288	1470.320773
289	1461.116233
290	1451.686647
291	1442.50622
292	1433.416528
293	1424.632156
294	1415.736825
295	1407.20836
296	1398.427071
297	1389.830802
298	1380.982612
299	1372.164638
300	1363.63245
301	1355.155468
302	1346.518352
303	1337.945285
304	1329.462749
305	1321.20677
306	1312.811888
307	1304.672781
308	1296.421301
309	1288.227737
310	1280.063908
311	1272.14401
312	1264.146721
313	1256.264857
314	1248.490825
315	1240.626413
316	1232.976599
317	1225.360159
318	1217.653973
319	1210.155727
320	1202.553826
321	1195.004779
322	1187.646063
323	1180.199113
324	1172.80384
325	1165.609719
326	1158.314408
327	1151.230465
328	1144.033975
329	1136.88729
330	1129.790031
331	1122.741822
332	1115.742295
333	1108.791085
334	1101.887832
335	1095.032181
336	1088.223782
337	1081.46229
338	1074.747363
339	1068.078663
340	1061.455859
341	1054.878621
342	1048.346624
343	1041.859548
344	1035.417074
345	1029.01889
346	1022.664684
347	1016.354151
348	1010.086988
349	1003.862893
350	997.6815718
351	991.5427294
352	985.4460758
353	979.3913237
354	973.3781886
355	967.4063891
356	961.4756465
357	955.585685
358	949.7362312
359	943.9270149
360	938.157768
361	932.4282253
362	926.7381239
363	921.0872035
364	915.4752062
365	909.9018763
366	904.3669607
367	898.8702083
368	893.4113704
369	887.9902006
370	882.6064545
371	877.1583033
372	871.7156867
373	866.4383227
374	861.0543923
375	855.7201768
376	850.5470553
377	845.3144011
378	840.073749
379	834.8693043
380	829.8313789
381	824.6955853
382	819.6070485
383	814.5534847
384	809.5346673
385	804.5503708
386	799.600372
387	794.684449
388	789.9045207
389	785.0830989
390	780.2652802
391	775.4695423
392	770.814806
393	766.0826236
394	761.3833412
395	756.7272472
396	752.0929058
397	747.5010441
398	742.9691393
399	738.5242973
400	734.0143567
401	729.5457705
402	725.0983436
403	720.6915925
404	716.3915669
405	712.1215578
406	707.7916528
407	703.5014519
408	699.3163755
409	695.0833214
410	690.8704512
411	686.6962323
412	682.5511191
413	678.5027527
414	674.4040038
415	670.3428816
416	666.301408
417	662.3596682
418	658.3723984
419	654.4839192
420	650.622786
421	646.7227166
422	642.8500117
423	639.0044987
424	635.1777501
425	631.4432313
426	627.676119
427	623.9922672
428	620.2758378
429	616.5856127
430	612.9214271
431	609.335153
432	605.7203899
433	602.1311908
434	598.5673953
435	595.0762592
436	591.6099149
437	588.1171152
438	584.6491109
439	581.2525673
440	577.8802169
441	574.4814396
442	571.106865
443	567.802572
444	564.5218892
445	561.2148194
446	557.9313751
447	554.671409
448	551.4347751
449	548.2628053
450	545.0703338
451	541.9419715
452	538.7931171
453	535.6668983
454	532.6020462
455	529.5186363
456	526.4960565
457	523.4549277
458	520.4740972
459	517.4747284
460	514.5351308
461	511.5770079
462	508.6781336
463	505.760749
464	502.8645508
465	500.024948
466	497.1687357
467	494.368614
468	491.5518963
469	488.7557367
470	486.0130607
471	483.2556672
472	480.5184628
473	477.8321668
474	475.1655769
475	472.4842946
476	469.8227258
477	467.2111213
478	464.5866765
479	462.0117302
480	459.4239544
481	456.8852156
482	454.3336598
483	451.8306836
484	449.3149043
485	446.8178075
486	444.366811
487	441.9048328
488	439.4885141
489	437.0612249
490	434.6791584
491	432.286134
492	429.9378996
493	427.578721
494	425.2639037
495	422.9381574
496	420.6563474
497	418.3636247
498	416.1144175
499	413.8543149
500	411.6373108
501	409.4094299
502	407.1984382
503	405.0281815
504	402.8488197
505	400.7097914
506	398.561673
507	396.4534904
508	394.3362339
509	392.2585189
510	390.1717473
511	388.1241265
512	386.0674673
513	384.0495719
514	381.8639669
515	379.8517892
516	377.8772742
517	375.9180096
518	373.7925096
519	371.8374703
520	369.9205187
521	367.8401831
522	365.9516225
523	363.9017132
524	362.0163205
525	360.1687862
526	358.1626828
527	356.3426874
528	354.3661157
529	352.5733232
530	350.7679929
531	349.001785
532	347.0804059
533	345.1749882
534	343.4478699
535	341.7075394
536	340.0061923
537	338.1543083
538	336.4787056
539	334.6544944
540	333.0043218
541	331.317141
542	329.6917153
543	327.9191381
544	326.1615492
545	324.5726582
546	322.8416047
547	321.2770778
548	319.6321496
549	318.091141
550	316.5626085
551	314.9539537
552	313.4485027
553	311.8649098
554	310.3428916
555	308.8336072
556	307.3369583
557	305.852848
558	304.3811806
559	302.9218618
560	301.4747984
561	300.0398985
562	298.5486351
563	297.1352174
564	295.7337112
565	294.3440284
566	292.9660823
567	291.599401
568	290.167762
569	288.8210593
570	287.4853944
571	286.1605018
572	284.8464928
573	283.4633379
574	282.0720612
575	280.6932679
576	279.3265745
577	277.9721642
578	276.6296556
579	275.3518814
580	274.0400744
581	272.7299776
582	271.4317558
583	270.1947243
584	268.9186286
585	267.6538226
586	266.4004976
587	265.1784649
588	263.9430063
589	262.7401938
590	261.4751351
591	260.1775303
592	258.9812237
593	257.8148413
594	256.6382302
595	255.4900383
596	254.2382578
597	252.9986017
598	251.8616124
599	250.7274468
600	249.6211442
601	248.4183458
602	247.3292734
603	246.2369789
604	245.2020555
605	244.1019649
606	242.8658909
607	241.8579374
608	240.8121931
609	239.8199582
610	238.7909261
611	237.7713495
612	236.7611588
613	235.7990035
614	234.8050665
615	233.8203299
616	232.8447257
617	231.9118226
618	230.9520241
619	230.0011765
620	229.0592128
621	228.1544567
622	227.2273813
623	226.2621949
624	225.3507256
625	224.4018688
626	223.50578
627	222.5729999
628	221.692
629	220.7751093
630	219.9090524
631	219.0077464
632	218.1251003
633	217.2404566
634	216.3736565
635	215.5049673
636	214.7009197
637	213.8561295
638	213.0657284
639	212.2355333
640	211.4585801
641	210.6424258
642	209.3466078
643	208.5871986
644	207.8348434
645	206.5625948
646	205.8214403
647	204.5682286
648	203.8381331
649	203.0828517
650	201.8526675
651	201.1089459
652	200.3724844
653	199.6430036
654	198.4398326
655	197.7213877
656	197.0099418
657	196.2878862
658	195.1112348
659	194.4167748
660	193.7290967
661	192.56389
662	191.8866998
663	191.216109
664	190.0725712
665	189.4120603
666	188.7580144
667	187.6356148
668	186.9916599
669	186.3357376
670	185.2343789
671	184.6059537
672	183.983698
673	182.9027556
674	182.2900872
675	181.2258343
676	180.622476
677	180.0250594
678	178.9806098
679	178.3923786
680	177.3641386
681	176.7849225
682	176.211424
683	175.2025219
684	174.6377021
685	173.6444189
686	173.0884619
687	172.5379531
688	171.5634311
689	171.0213446
690	170.0619973
691	169.5284555
692	168.5840867
693	168.0587978
694	167.5380553
695	166.6109983
696	166.0979889
697	165.1849744
698	164.5527532
699	164.0515412
700	163.1572072
701	162.5415592
702	162.0517903
703	161.1756952
704	160.6365841
705	160.0193576
706	159.4119732
707	158.5575223
708	157.8826302
709	157.420161
710	156.5823159
711	156.07471
712	155.2501789
713	154.7509164
714	154.1814332
715	153.3730309
716	152.8864934
717	152.2589685
718	151.4666209
719	150.9517448
720	150.2474318
721	149.7432231
722	149.3278671
723	148.5589035
724	148.1056179
725	147.3490528
726	146.8648921
727	146.4231406
728	145.7609395
729	145.3280742
730	144.5925847
731	144.1666044
732	143.4427782
733	142.9864367
734	142.5710924
735	141.8618498
736	141.4176697
737	140.7206885
738	140.2201145
739	139.795491
740	139.3759372
741	138.2565689
742	137.6644701
743	137.2563403
744	136.1608044
745	135.4833792
746	134.9132301
747	134.4451049
748	133.9840881
749	133.625604
750	132.9231884
751	132.2317323
752	131.7863796
753	131.1086378
754	130.6729429
755	130.0476749
756	129.431251
757	129.0064481
758	128.4010807
759	127.8042945
760	127.3901537
761	126.3984378
762	125.5527664
763	125.235327
764	124.4054233
765	123.4551217
766	123.1450329
767	122.3399493
768	122.0355632
769	121.4479844
770	121.068405
771	120.4927689
772	119.7170714
773	119.4250386
774	118.8658839
775	118.5030428
776	117.9552954
777	117.4162689
778	117.1356614
779	116.2740941
780	115.9979374
781	115.4783193
782	115.2070164
783	114.4836047
784	114.2171065
785	113.8832253
786	113.6223606
787	113.1233176
788	112.7992005
789	112.310431
790	111.8295161
791	111.3563191
792	110.9139993
793	110.6667276
794	110.4222052
795	110.1805215
796	109.9415209
797	109.7052654
798	109.1337545
799	108.901718
800	108.6722548
801	108.4568489
802	108.0996527
803	107.8762544
804	107.5238381
805	106.8838351
806	106.6648592
807	106.4886748
808	105.7448668
809	105.4009828
810	104.6744151
811	104.3347797
812	103.9986997
813	103.3769115
814	103.0457376
815	102.7180405
816	102.0177611
817	101.6941334
818	101.0941043
819	100.7752264
820	100.4597065
821	99.78430273
822	99.4727206
823	98.89381367
824	98.58683026
825	98.28309019
826	97.63182429
827	97.33189517
828	97.03513995
829	96.47801629
830	96.18566908
831	95.97600074
832	95.34858785
833	95.06145347
834	94.52397528
835	94.24113249
836	94.03863678
837	93.43379382
838	93.1302541
839	92.5943023
840	92.39773596
841	92.20376313
842	91.69035905
843	91.49974814
844	91.31164754
845	90.80879588
846	90.64894254
847	90.49059157
848	90.3339644
849	89.79524207
850	89.64177988
851	89.12540502
852	88.9738883
853	88.82387958
854	88.42613376
855	88.25108759
856	88.10469084
857	87.9597505
858	87.57259098
859	87.09109551
860	86.61887235
861	86.15571985
862	85.66707413
863	85.21548981
864	85.05129014
865	84.59235321
866	84.431135
867	83.98032783
868	83.84721672
869	83.71566512
870	83.08061308
871	82.9509809
872	82.41771871
873	81.89290199
874	81.74018754
875	81.13512175
876	80.6276696
877	80.12826662
878	79.97940131
879	79.40239007
880	78.92182025
881	78.77653356
882	78.30542562
883	77.75015079
884	77.60838272
885	77.15170944
886	76.69288506
887	76.55475158
888	76.11188996
889	75.97669212
890	75.54259354
891	75.02146638
892	74.90954549
893	74.48852806
894	74.37862821
895	73.96564895
896	73.85773415
897	73.35757867
898	72.95708991
899	72.85169503
900	72.74756242
901	72.35538058
902	72.25313427
903	71.7731643
904	71.39288935
905	71.29299192
906	70.92012611
907	70.82191345
908	70.72488257
909	70.26433903
910	69.90342818
911	69.80865093
912	69.34282532
913	69.24915293
914	69.15656019
915	68.80625955
916	68.71529081
917	68.260595
918	68.17064345
919	68.08161028
920	67.74161913
921	67.65404334
922	67.21034025
923	67.12382786
924	66.79321784
925	66.70814588
926	66.27497995
927	66.19092803
928	66.10772707
929	65.78687839
930	65.70507688
931	65.28228958
932	65.20145357
933	65.1214716
934	64.77572211
935	64.55022716
936	64.45279113
937	64.11422093
938	64.03669594
939	63.960071
940	63.55263692
941	63.47688762
942	63.38356859
943	63.05451893
944	62.9628493
945	62.56591151
946	62.49268071
947	62.17248276
948	62.10027939
949	62.02884438
950	61.66183022
951	61.5913239
952	61.50730856
953	61.4382266
954	61.13101012
955	61.06286013
956	60.68130417
957	60.60859524
958	60.26464618
959	60.07422018
960	60.00313703
961	59.65646348
962	59.57430591
963	59.20687624
964	59.13734193
965	58.80980093
966	58.67631148
967	58.33674991
968	58.26870742
969	58.03221336
970	57.68413327
971	57.61706806
972	57.37839632
973	57.28457435
974	57.20737978
975	56.98209425
976	56.64511886
977	56.58054482
978	56.32724946
979	56.01087269
980	55.69918403
981	55.39749336
982	55.10019232
983	55.03883348
984	54.96670597
985	54.67487656
986	54.61538583
987	54.32831335
988	54.27010488
989	53.98770939
990	53.76103963
991	53.70424126
992	53.63692689
993	53.36101433
994	53.13990041
995	52.9225274
996	52.87299837
997	52.72128526
998	52.65676505
999	52.39008551
833
20087
3417
