iter	RMSE
284	1130.307524
285	1128.267431
286	1126.636636
287	1124.156128
288	1119.04715
289	1117.281741
290	1114.043272
291	1109.02661
292	1104.28205
293	1100.178086
294	1098.694412
295	1095.446503
296	1093.700162
297	1090.714257
298	1087.323619
299	1084.239915
300	1080.03823
301	1076.89238
302	1073.231917
303	1071.029701
304	1068.06406
305	1063.106802
306	1060.145913
307	1057.448575
308	1055.036466
309	1052.360238
310	1050.033307
311	1047.134024
312	1044.384237
313	1041.496082
314	1039.294714
315	1034.546709
316	1030.366528
317	1028.044282
318	1026.136413
319	1022.554651
320	1017.139772
321	1013.262686
322	1011.306633
323	1010.562961
324	1006.537455
325	1003.941174
326	1000.685534
327	997.866649
328	993.1177762
329	989.2386671
330	984.4743015
331	982.5512369
332	981.8284454
333	978.8569179
334	976.4312906
335	973.0918182
336	970.4780893
337	965.1192395
338	961.0329688
339	959.2271743
340	954.3549182
341	951.6893577
342	946.3250092
343	944.5519622
344	941.4253221
345	940.842138
346	938.9757411
347	937.4105065
348	935.3816437
349	930.2116746
350	928.5586641
351	924.9213051
352	921.4937943
353	916.478417
354	914.4365587
355	912.3486721
356	910.1302923
357	907.7194433
358	905.2645016
359	905.1528898
360	901.6868661
361	901.066999
362	899.4205899
363	897.565608
364	896.0243741
365	894.3185858
366	892.0380744
367	888.4402893
368	885.3705381
369	883.2174942
370	882.0791203
371	880.6055161
372	877.5750875
373	874.2296283
374	872.624759
375	869.2614042
376	866.401845
377	864.379854
378	862.7309558
379	861.2438049
380	859.8323747
381	854.8289052
382	850.3971825
383	846.139151
384	843.5309905
385	842.4125837
386	839.3171748
387	837.77729
388	836.5073358
389	834.6862318
390	833.7115427
391	832.573572
392	830.0811636
393	828.1892812
394	828.0962443
395	826.1971656
396	823.9090933
397	821.3374679
398	819.2407331
399	817.3422046
400	815.65955
401	814.3463309
402	809.9306067
403	807.1268257
404	805.3396701
405	803.964254
406	802.8341882
407	801.9539537
408	799.7175024
409	798.9368426
410	798.1137042
411	796.4097776
412	793.8049415
413	792.2416397
414	791.0314056
415	788.4943222
416	787.0128743
417	785.1344415
418	782.5068369
419	779.971052
420	777.7856141
421	777.7128221
422	776.3578226
423	772.3945167
424	771.6688812
425	769.2054541
426	768.3149659
427	767.0745955
428	765.8979874
429	765.1484639
430	764.4290825
431	762.4747833
432	760.6409766
433	759.950293
434	758.5140967
435	755.549928
436	753.2644094
437	751.6756139
438	749.9821493
439	747.7469998
440	745.1034979
441	743.9703437
442	742.6326899
443	741.5808152
444	739.03584
445	737.2037553
446	735.7488933
447	734.1347834
448	732.9798001
449	732.2382815
450	731.9298805
451	731.1342503
452	730.1279548
453	728.864194
454	727.5326787
455	726.4148709
456	724.0591729
457	722.219903
458	721.6117712
459	719.6304142
460	718.4043091
461	716.9550746
462	715.058041
463	712.9885436
464	711.5525755
465	709.3075285
466	708.3265719
467	706.8453585
468	706.2442936
469	705.6837919
470	704.1092324
471	703.367147
472	702.2017783
473	700.902029
474	699.2885389
475	698.5052909
476	697.5429482
477	695.574624
478	694.5854747
479	692.0553048
480	690.7014339
481	687.6994025
482	684.4487132
483	681.8059108
484	680.0085332
485	677.1967711
486	676.0521763
487	675.4612324
488	674.802966
489	673.1256956
490	672.0310624
491	671.1849212
492	670.6421857
493	670.3459175
494	669.05201
495	666.8767651
496	666.320231
497	664.6273294
498	662.8552611
499	662.2203486
500	661.5088688
501	659.6343993
502	659.3161909
503	658.9259063
504	656.3205606
505	655.2546501
506	654.7823327
507	653.0900887
508	652.0563284
509	651.4740296
510	648.5624394
511	647.7587016
512	646.3812875
513	645.2278452
514	644.432448
515	643.4640628
516	641.0163211
517	638.7610312
518	636.9689873
519	635.3133824
520	633.3105464
521	630.9291768
522	630.3146936
523	628.7391854
524	627.9272257
525	626.9424688
526	625.7427748
527	624.5926174
528	623.3658997
529	622.8062166
530	620.1983597
531	619.4568024
532	618.3823775
533	617.5874535
534	616.316776
535	615.7916514
536	615.0097835
537	613.4901914
538	611.3001163
539	610.5752467
540	609.9543911
541	609.3506749
542	608.385141
543	606.8244249
544	606.0278711
545	604.4067442
546	603.3781276
547	602.7387525
548	601.7556308
549	601.2389587
550	600.5254807
551	599.4659749
552	598.5108379
553	597.7805877
554	596.623071
555	596.5970349
556	595.794176
557	594.9159739
558	592.9164871
559	592.3126941
560	590.5190489
561	590.2822837
562	589.9954302
563	588.08603
564	586.7620145
565	585.0029928
566	584.5043584
567	583.0437699
568	581.5559173
569	579.8440289
570	579.3675088
571	579.0039212
572	577.974309
573	577.4958685
574	576.61071
575	576.1572857
576	575.6093567
577	574.1374742
578	573.0574958
579	571.8444099
580	570.4737026
581	569.9305979
582	569.0311863
583	567.1860666
584	566.50788
585	565.5647586
586	564.5177979
587	564.1641552
588	563.04686
589	562.2088225
590	561.7957836
591	560.7350617
592	559.9939821
593	558.7767584
594	557.8593731
595	557.1640476
596	555.4833151
597	555.0941432
598	554.0935387
599	552.1081758
600	551.9298956
601	551.0432525
602	550.3938076
603	549.6611179
604	549.1375388
605	547.6869929
606	545.9840172
607	544.6004114
608	543.8533709
609	542.2980495
610	541.5345212
611	540.9250367
612	539.9452162
613	538.3598026
614	537.759155
615	536.849339
616	535.3067286
617	533.4631392
618	532.8613615
619	531.4430829
620	530.6433227
621	530.076564
622	529.0081207
623	527.6358681
624	527.1809061
625	526.5193837
626	525.1541097
627	524.2415913
628	523.5498194
629	522.4097379
630	521.5217052
631	520.4846808
632	519.2160719
633	517.4995252
634	516.9065053
635	516.2903856
636	515.9445388
637	514.883554
638	513.418231
639	513.011723
640	512.5881934
641	511.5038182
642	510.8721511
643	510.4891067
644	509.5825324
645	508.6883218
646	507.9620972
647	507.5427277
648	507.1341174
649	506.4040807
650	505.759337
651	505.3669646
652	504.6553471
653	503.8095479
654	502.619285
655	501.2759217
656	500.4121091
657	499.982123
658	499.1673791
659	497.6335414
660	496.9512365
661	496.2964049
662	495.2513274
663	494.5694945
664	494.0664945
665	493.4397902
666	493.0744275
667	492.2946929
668	490.8566911
669	489.6527761
670	488.3757651
671	487.1855614
672	486.4921006
673	485.8937572
674	485.030787
675	484.2766602
676	483.4657785
677	482.2957181
678	481.833136
679	481.4720673
680	480.6681774
681	480.3696571
682	479.8901974
683	479.0596859
684	478.7707404
685	478.0510272
686	477.3463225
687	476.23368
688	474.7378374
689	473.633228
690	473.276594
691	472.5711108
692	472.1272404
693	471.1003434
694	470.7756682
695	470.1758239
696	469.6218079
697	468.8035487
698	468.1368017
699	467.7952167
700	467.0876126
701	466.148268
702	465.2890271
703	463.9697445
704	463.0006008
705	462.280452
706	461.4608623
707	461.1416746
708	460.5860707
709	460.3593202
710	459.3702042
711	458.6448902
712	458.2794041
713	457.6789887
714	457.4438325
715	456.7506809
716	456.2556611
717	455.8927025
718	455.3369643
719	454.4908028
720	454.0755448
721	453.411694
722	452.6226559
723	452.3718988
724	451.9775927
725	451.2416614
726	450.5103264
727	450.1968058
728	449.55399
729	449.1340943
730	447.2935547
731	446.9067229
732	446.6545741
733	446.2852295
734	446.003916
735	445.1894988
736	444.8406528
737	444.1266677
738	443.0635859
739	441.0363288
740	440.7759424
741	440.2631683
742	439.599435
743	438.1183064
744	437.6988436
745	436.8796736
746	436.2084739
747	435.8866482
748	435.6588953
749	435.2501016
750	434.8219731
751	433.8596177
752	433.4597228
753	433.0198954
754	432.4850101
755	431.7510699
756	430.4773642
757	430.2266648
758	428.7271451
759	428.353652
760	427.7866375
761	427.4816285
762	426.7371896
763	424.8546508
764	424.3045425
765	424.0164865
766	422.2222349
767	420.6261565
768	420.165914
769	419.6681096
770	419.393178
771	419.1305655
772	418.1722776
773	417.1025501
774	416.6477931
775	415.8573911
776	414.4871033
777	413.7748122
778	413.3784204
779	412.7832188
780	412.1531822
781	411.3967281
782	411.2763479
783	410.9113668
784	410.2787722
785	409.5112247
786	408.8732688
787	407.7975463
788	407.0980162
789	406.800043
790	406.5548546
791	405.6440294
792	404.700827
793	404.3367826
794	403.9991946
795	403.4840775
796	403.026606
797	402.4763992
798	401.7987863
799	401.6877474
800	401.1020814
801	400.6324315
802	399.8769135
803	399.7261431
804	399.145737
805	398.7951414
806	398.103515
807	397.9323435
808	397.2667348
809	397.1046032
810	396.5788609
811	395.8192278
812	394.846534
813	394.5327178
814	394.3734582
815	393.8269546
816	393.3731556
817	392.8194127
818	391.7711862
819	390.8300422
820	390.5080945
821	390.2087826
822	389.6657296
823	389.2333224
824	388.6106222
825	388.3251241
826	387.1397127
827	385.8266813
828	385.334683
829	384.7862417
830	384.3244762
831	383.9022233
832	383.475657
833	383.3619365
834	382.4143343
835	382.0437978
836	381.9322667
837	381.6662594
838	381.3275743
839	381.0506763
840	380.589279
841	380.3995782
842	379.8612905
843	379.3450149
844	379.0727391
845	378.8018706
846	378.4021774
847	377.6996388
848	377.2393391
849	376.7589777
850	376.5003149
851	375.6593971
852	375.2140459
853	374.8480265
854	374.1956522
855	373.2989368
856	372.8747423
857	372.387826
858	372.0491027
859	371.569788
860	371.0783043
861	370.8214538
862	370.4125178
863	370.2273828
864	370.0225474
865	369.711586
866	369.0128724
867	367.9259247
868	367.4408915
869	366.9843838
870	366.6993473
871	366.5096137
872	365.2986003
873	364.5123276
874	363.737318
875	363.5920237
876	362.9531274
877	362.5233943
878	362.2785752
879	361.6791023
880	361.1750798
881	360.6525011
882	360.2781192
883	359.8861938
884	359.3111767
885	359.1281748
886	358.8739717
887	358.2762236
888	357.7275466
889	357.3152754
890	355.8984899
891	355.739388
892	355.3353892
893	355.1658199
894	354.8738522
895	354.6351946
896	354.3527906
897	353.5805254
898	353.421125
899	353.125559
900	351.571842
901	351.1139387
902	350.6199622
903	350.3638946
904	350.1235316
905	349.8866355
906	348.5991488
907	348.2869519
908	348.0724244
909	347.0637026
910	346.8583688
911	346.1544661
912	345.8565216
913	345.656105
914	345.4304956
915	345.1777934
916	344.9679178
917	344.7934919
918	344.3534974
919	343.5238655
920	343.298358
921	342.9555089
922	342.5583577
923	342.3821258
924	342.0431595
925	341.8129993
926	341.5899628
927	341.1978985
928	341.0523068
929	340.420524
930	339.3793219
931	339.159348
932	338.1299593
933	337.0660308
934	336.834971
935	336.6988003
936	336.3417758
937	336.1056143
938	335.9737132
939	335.501414
940	335.2197766
941	334.8766562
942	333.7187066
943	333.455798
944	333.1808867
945	332.8925014
946	332.5012998
947	332.1576771
948	331.4126667
949	331.0464971
950	330.4282791
951	330.2584801
952	329.9505469
953	329.8142748
954	329.6236657
955	329.3218529
956	329.1625828
957	328.8688641
958	327.892024
959	327.5570754
960	327.1302922
961	326.437798
962	326.2588687
963	325.9363959
964	325.6968934
965	325.5072409
966	325.2838437
967	325.0323533
968	324.7023378
969	323.9743248
970	323.6680314
971	323.4680499
972	323.1323179
973	322.6118176
974	322.3120547
975	321.8747251
976	321.6929355
977	321.148591
978	320.1503102
979	319.4160453
980	319.3932611
981	319.1630273
982	318.8718523
983	318.7103485
984	318.3704007
985	318.0385656
986	317.8514792
987	317.7080531
988	317.4636489
989	317.0575659
990	316.950819
991	316.3919344
992	316.103632
993	315.7994376
994	314.7991608
995	314.5711996
996	314.3496019
997	314.0397185
998	313.6641736
999	313.5186414

997	324.0293704
998	323.7847352
999	323.536757
