iter	RMSE
169	4040.515787
170	4038.5158
171	4033.455461
172	4030.848744
173	4027.034678
174	4024.133619
175	4020.492446
176	4018.08356
177	4015.924752
178	4013.57068
179	4010.385095
180	4008.584902
181	4006.35066
182	4000.249555
183	3997.550378
184	3996.155005
185	3991.635767
186	3988.486963
187	3985.500396
188	3983.723246
189	3981.992878
190	3978.500179
191	3976.238655
192	3973.350362
193	3967.609985
194	3965.7953
195	3964.113614
196	3963.277857
197	3958.952063
198	3957.16098
199	3953.545452
200	3951.467957
201	3947.189423
202	3940.856923
203	3937.559875
204	3935.207593
205	3932.909302
206	3929.759332
207	3926.578316
208	3925.026989
209	3923.328553
210	3919.882986
211	3917.224191
212	3911.508554
213	3908.277601
214	3903.488482
215	3900.403343
216	3897.292553
217	3896.971081
218	3894.408872
219	3886.677994
220	3883.077846
221	3879.249368
222	3876.266689
223	3873.410551
224	3871.066287
225	3868.265779
226	3866.065648
227	3863.52951
228	3861.082757
229	3857.298892
230	3853.616172
231	3851.993187
232	3848.27585
233	3844.369204
234	3842.78853
235	3840.492551
236	3837.710863
237	3835.225432
238	3829.773267
239	3826.088224
240	3822.641924
241	3820.102919
242	3818.005132
243	3814.838664
244	3810.025512
245	3807.833014
246	3804.104626
247	3801.268982
248	3798.759732
249	3797.070075
250	3793.945848
251	3788.28986
252	3785.277767
253	3783.195549
254	3780.349522
255	3777.614111
256	3775.427503
257	3769.498187
258	3763.34585
259	3761.42383
260	3758.328873
261	3756.869571
262	3751.316757
263	3748.181079
264	3745.487534
265	3741.485165
266	3738.182909
267	3736.305463
268	3733.415393
269	3731.454377
270	3729.285838
271	3727.810682
272	3725.230324
273	3720.277959
274	3718.862923
275	3716.27904
276	3711.43981
277	3708.1498
278	3702.319796
279	3700.472902
280	3698.434131
281	3696.137808
282	3693.587018
283	3691.319408
284	3688.850025
285	3685.695864
286	3680.417346
287	3675.360234
288	3670.283202
289	3667.060407
290	3665.034909
291	3659.659091
292	3657.357723
293	3654.835338
294	3652.788429
295	3650.376224
296	3645.568959
297	3644.021338
298	3642.034782
299	3639.631294
300	3637.820744
301	3636.415618
302	3633.115371
303	3630.407057
304	3625.55318
305	3624.774001
306	3623.449411
307	3621.724435
308	3618.660799
309	3616.312225
310	3614.17081
311	3612.42892
312	3609.649014
313	3607.336837
314	3602.215668
315	3599.426875
316	3597.929785
317	3594.837866
318	3590.939205
319	3588.2599
320	3586.156687
321	3584.289663
322	3582.093289
323	3581.190462
324	3576.567104
325	3574.930749
326	3571.952557
327	3569.705167
328	3568.110034
329	3566.664261
330	3564.082084
331	3562.794038
332	3561.083043
333	3558.970798
334	3555.243566
335	3553.265567
336	3550.930259
337	3548.54155
338	3546.935088
339	3546.20528
340	3543.764436
341	3539.110516
342	3536.958587
343	3534.819653
344	3530.602768
345	3529.432629
346	3528.067441
347	3527.034899
348	3525.9192
349	3523.352785
350	3522.176288
351	3520.346395
352	3519.204684
353	3517.370555
354	3515.329162
355	3511.521369
356	3509.871188
357	3507.395947
358	3505.17433
359	3503.510458
360	3500.074073
361	3498.009112
362	3496.521557
363	3492.55152
364	3486.794348
365	3484.55136
366	3481.123753
367	3479.582246
368	3478.114512
369	3476.924217
370	3474.691439
371	3473.803653
372	3472.11714
373	3470.755382
374	3465.359653
375	3464.485531
376	3460.737613
377	3458.307188
378	3455.383148
379	3451.770967
380	3449.941603
381	3448.71017
382	3447.398098
383	3445.097121
384	3443.293944
385	3439.886502
386	3437.93194
387	3433.567257
388	3431.512494
389	3428.35352
390	3425.889955
391	3422.832972
392	3420.1303
393	3418.421833
394	3416.950182
395	3415.374816
396	3413.871308
397	3412.435527
398	3408.920188
399	3408.244299
400	3405.520094
401	3402.304637
402	3400.374767
403	3398.117697
404	3396.50301
405	3395.447902
406	3394.416441
407	3393.106342
408	3392.273442
409	3390.085434
410	3386.274401
411	3383.301704
412	3381.488418
413	3379.466651
414	3376.452629
415	3374.663587
416	3373.458193
417	3371.543323
418	3370.141937
419	3368.915654
420	3367.64402
421	3365.948266
422	3364.949158
423	3363.694314
424	3360.757419
425	3359.197718
426	3357.439412
427	3355.152371
428	3353.921785
429	3352.622173
430	3350.930649
431	3348.639658
432	3347.301087
433	3345.10633
434	3343.243784
435	3341.526414
436	3340.20919
437	3338.281029
438	3336.655064
439	3335.372154
440	3332.320513
441	3331.029385
442	3327.36146
443	3325.733259
444	3323.809377
445	3322.557944
446	3321.043128
447	3319.514522
448	3318.802991
449	3316.343161
450	3313.064737
451	3311.836544
452	3309.348076
453	3308.045214
454	3306.593228
455	3305.689904
456	3304.289848
457	3302.141487
458	3301.25564
459	3298.32518
460	3296.788484
461	3295.452957
462	3293.205865
463	3290.37659
464	3289.298861
465	3288.298698
466	3287.453794
467	3285.025003
468	3284.141482
469	3282.91524
470	3279.32752
471	3277.326512
472	3273.87798
473	3273.007851
474	3271.579179
475	3270.696627
476	3268.374773
477	3267.13259
478	3265.363721
479	3264.175064
480	3261.830811
481	3259.106431
482	3257.356465
483	3256.136174
484	3254.920165
485	3253.696004
486	3252.155617
487	3250.292125
488	3248.644116
489	3247.404041
490	3245.550691
491	3244.177217
492	3241.086357
493	3240.212615
494	3238.998343
495	3236.424995
496	3235.287009
497	3233.487091
498	3232.652751
499	3230.375731
500	3227.909942
501	3227.094661
502	3226.226409
503	3224.470656
504	3219.625902
505	3216.993189
506	3215.813813
507	3212.97353
508	3211.678409
509	3208.520095
510	3207.325319
511	3204.751902
512	3203.189049
513	3199.887236
514	3195.604928
515	3194.617043
516	3193.664016
517	3192.551423
518	3188.892406
519	3187.68571
520	3182.794439
521	3182.011353
522	3181.312388
523	3180.655216
524	3177.140504
525	3175.624361
526	3174.675671
527	3173.891592
528	3172.274676
529	3170.299305
530	3166.408579
531	3165.268376
532	3164.363535
533	3161.898295
534	3160.549351
535	3159.780657
536	3158.649254
537	3156.570396
538	3153.308534
539	3151.607735
540	3149.681047
541	3148.898817
542	3146.760246
543	3144.151879
544	3143.349908
545	3142.527056
546	3139.995002
547	3139.015743
548	3137.946932
549	3136.902689
550	3134.443752
551	3133.012896
552	3131.445908
553	3128.642654
554	3126.42261
555	3125.559569
556	3123.543135
557	3120.620593
558	3119.672855
559	3118.682549
560	3116.181717
561	3115.307901
562	3112.968257
563	3112.164559
564	3108.798435
565	3107.306226
566	3105.454789
567	3104.675588
568	3103.551717
569	3102.07876
570	3101.321003
571	3099.069354
572	3098.297891
573	3096.874038
574	3095.746524
575	3095.106262
576	3092.446449
577	3091.174323
578	3090.165654
579	3088.247424
580	3087.227101
581	3086.098755
582	3085.398899
583	3082.232926
584	3081.551443
585	3079.651695
586	3079.018395
587	3078.353149
588	3077.822478
589	3076.424303
590	3074.993072
591	3074.17589
592	3072.573441
593	3071.353642
594	3069.959583
595	3069.41184
596	3068.172996
597	3067.336711
598	3066.687757
599	3065.873984
600	3065.205439
601	3064.383654
602	3063.052181
603	3060.627322
604	3058.198355
605	3056.32321
606	3053.818065
607	3051.69773
608	3051.076106
609	3048.791362
610	3047.678862
611	3045.460258
612	3043.298269
613	3042.411784
614	3041.653535
615	3039.856205
616	3039.249064
617	3037.594099
618	3034.846374
619	3034.255709
620	3032.961272
621	3032.452318
622	3031.964974
623	3030.669034
624	3029.92102
625	3028.377398
626	3027.543425
627	3024.200821
628	3023.218568
629	3020.535034
630	3018.400452
631	3017.635846
632	3015.474591
633	3013.073462
634	3011.122526
635	3010.22039
636	3008.067515
637	3006.505569
638	3003.979653
639	3001.820287
640	2999.94238
641	2997.814895
642	2994.55754
643	2993.902511
644	2992.076676
645	2989.161228
646	2987.792976
647	2985.556983
648	2983.617511
649	2981.084647
650	2979.906194
651	2978.561922
652	2977.450692
653	2976.842404
654	2975.801661
655	2974.254479
656	2972.563396
657	2970.858676
658	2968.668157
659	2964.674945
660	2962.581526
661	2961.133282
662	2958.893773
663	2956.995995
664	2955.443177
665	2952.644255
666	2951.14248
667	2950.191482
668	2949.329552
669	2946.971268
670	2946.230413
671	2943.639284
672	2943.044526
673	2939.469694
674	2937.946871
675	2934.147496
676	2933.070432
677	2930.691099
678	2930.217964
679	2927.880457
680	2927.314795
681	2926.239209
682	2924.60815
683	2920.731172
684	2919.92262
685	2917.934004
686	2916.925693
687	2916.157718
688	2913.744203
689	2912.031045
690	2910.144038
691	2909.136452
692	2907.923113
693	2905.668423
694	2904.604328
695	2903.289631
696	2901.079508
697	2898.978597
698	2897.656823
699	2895.569788
700	2893.431762
701	2892.388162
702	2891.660644
703	2890.218113
704	2889.332617
705	2886.921151
706	2885.525314
707	2883.722174
708	2883.043793
709	2880.474331
710	2879.938715
711	2879.198759
712	2875.741735
713	2874.135735
714	2871.170159
715	2870.169388
716	2868.287619
717	2867.304074
718	2866.319097
719	2865.693368
720	2863.717983
721	2861.422786
722	2860.764822
723	2858.822871
724	2857.68372
725	2855.792051
726	2854.020389
727	2853.264388
728	2850.420512
729	2849.010929
730	2848.18027
731	2847.575756
732	2845.880837
733	2843.111695
734	2841.901009
735	2840.541271
736	2839.204955
737	2837.276067
738	2835.455554
739	2833.335176
740	2832.10553
741	2831.55732
742	2830.338059
743	2829.418981
744	2828.689095
745	2828.000927
746	2826.072516
747	2821.424843
748	2819.357124
749	2818.844723
750	2818.136314
751	2816.080148
752	2814.529873
753	2813.862461
754	2812.661799
755	2811.646698
756	2809.811325
757	2807.887679
758	2806.61788
759	2804.649623
760	2803.044184
761	2801.534452
762	2799.663811
763	2799.134504
764	2796.893936
765	2795.13712
766	2793.528533
767	2792.588011
768	2791.047309
769	2789.37278
770	2788.697254
771	2786.796802
772	2784.281966
773	2783.59162
774	2782.590512
775	2781.610779
776	2780.090919
777	2777.934065
778	2776.945919
779	2775.781438
780	2774.038789
781	2772.063012
782	2770.860736
783	2769.94819
784	2769.284644
785	2768.29959
786	2766.375802
787	2764.12727
788	2762.626207
789	2761.071338
790	2760.42256
791	2759.486491
792	2758.733256
793	2758.006271
794	2756.108475
795	2755.313599
796	2754.697199
797	2753.750705
798	2752.296817
799	2750.476379
800	2749.299254
801	2747.951999
802	2746.08075
803	2744.693917
804	2742.9165
805	2742.010877
806	2740.219198
807	2738.648461
808	2736.797768
809	2735.181311
810	2734.533836
811	2732.739459
812	2730.96261
813	2730.404967
814	2728.899717
815	2728.406179
816	2726.773987
817	2725.382618
818	2723.032934
819	2722.508144
820	2721.613722
821	2720.365251
822	2719.545783
823	2718.433993
824	2717.315629
825	2716.708762
826	2715.790313
827	2714.868185
828	2713.395416
829	2712.512443
830	2710.730606
831	2709.036392
832	2707.823644
833	2706.228102
834	2705.309941
835	2704.068277
836	2702.803517
837	2701.899261
838	2699.299343
839	2698.253727
840	2696.455164
841	2695.067608
842	2694.470325
843	2690.476172
844	2688.726795
845	2686.562552
846	2685.135812
847	2683.51969
848	2680.507906
849	2679.772925
850	2678.607621
851	2677.696136
852	2676.91235
853	2676.037748
854	2674.33949
855	2672.03006
856	2671.152009
857	2669.501331
858	2668.945716
859	2667.157795
860	2665.580621
861	2664.307634
862	2662.816765
863	2661.580203
864	2659.975893
865	2659.367814
866	2656.221108
867	2655.700457
868	2654.074973
869	2653.600152
870	2653.138158
871	2652.086019
872	2650.520402
873	2649.989142
874	2648.258957
875	2646.624194
876	2645.178965
877	2644.53056
878	2643.977693
879	2640.859303
880	2640.096773
881	2639.258992
882	2638.485917
883	2636.407114
884	2634.672654
885	2632.461096
886	2631.110656
887	2630.23724
888	2628.64583
889	2627.487521
890	2623.787067
891	2622.28366
892	2621.261467
893	2619.715829
894	2618.989126
895	2617.968789
896	2617.433926
897	2614.691096
898	2610.923764
899	2608.276158
900	2607.280809
901	2606.61454
902	2604.973382
903	2603.500277
904	2602.077485
905	2600.869982
906	2600.222182
907	2599.406445
908	2597.526174
909	2596.362156
910	2594.657988
911	2593.14844
912	2591.717424
913	2590.602119
914	2589.802311
915	2589.170619
916	2588.46895
917	2587.951461
918	2587.168217
919	2586.057812
920	2585.298487
921	2582.918991
922	2581.985414
923	2580.643215
924	2578.113091
925	2576.494414
926	2574.753092
927	2573.177615
928	2572.281779
929	2569.666903
930	2568.588306
931	2567.228269
932	2566.227997
933	2564.780107
934	2563.63124
935	2561.964035
936	2559.58873
937	2558.104315
938	2557.283346
939	2555.531664
940	2553.887514
941	2552.723912
942	2551.728531
943	2549.677777
944	2548.210785
945	2546.769106
946	2545.749495
947	2545.288079
948	2543.950417
949	2543.053084
950	2542.099933
951	2538.879028
952	2538.292055
953	2537.683612
954	2535.684155
955	2533.885447
956	2531.56607
957	2531.096764
958	2529.915137
959	2528.123411
960	2527.226697
961	2526.60683
962	2525.194695
963	2523.780083
964	2522.356025
965	2521.158198
966	2517.814332
967	2516.499713
968	2515.697643
969	2514.022368
970	2513.453761
971	2511.387801
972	2510.553333
973	2510.001289
974	2509.178887
975	2507.629054
976	2506.856622
977	2506.060833
978	2504.971639
979	2503.899151
980	2502.573736
981	2501.833185
982	2500.444412
983	2499.189626
984	2498.599264
985	2498.053485
986	2495.567914
987	2494.652375
988	2494.196077
989	2493.092031
990	2491.508517
991	2490.572787
992	2489.238722
993	2488.183713
994	2487.735177
995	2487.319775
996	2485.355439
997	2483.978405
998	2482.98399
999	2481.879673
