isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_application_group,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_government,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_revenue,external_eef_organisation_type_top_financial_banking_insurance_stock,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_credit_card_processor,external_eef_organisation_type_top_amusement_game_center,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_revenue_collection,external_eef_organisation_type_top_agriculture_forestry_fishing_hunting,external_eef_organisation_type_top_banking_insurance_stock,external_eef_organisation_type_top_finance,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_other,project_prf_application_type_top_financial_transaction_process_accounting,project_prf_application_type_top_client_server,project_prf_application_type_top_missing,project_prf_application_type_top_transaction_production_system,project_prf_application_type_top_management_information_system,project_prf_application_type_top_data_warehouse,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_office_information_system,project_prf_application_type_top_business_application,project_prf_application_type_top_web_based_application,project_prf_application_type_top_sales_contact_management,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_automated_customer_statements,project_prf_application_type_top_customer_billing_relationship_management,project_prf_application_type_top_mobile_application,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_office_automation,project_prf_application_type_top_executive_information_system,project_prf_application_type_top_personnel_system,project_prf_application_type_other,project_prf_max_team_size,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_logistics,project_prf_application_type_top_not_recorded,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_system_real_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_catalogue_register_of_things_or_events,project_prf_application_type_top_document_management,process_pmf_development_methodologies_agile_development,process_pmf_development_methodologies_it_unified_process_itup,process_pmf_development_methodologies_joint_application_development_jad,process_pmf_development_methodologies_missing,process_pmf_development_methodologies_multifunctional_teams,process_pmf_development_methodologies_rapid_application_development_rad,process_pmf_development_methodologies_timeboxing,process_pmf_development_methodologies_waterfall_incl_linear_processing_and_ssadm,external_eef_data_quality_rating_B,external_eef_data_quality_rating_C,external_eef_data_quality_rating_D,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_Other,project_prf_development_type_POC,project_prf_development_type_Porting,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_APG,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_relative_size_XXXL,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_interface,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_architecture_Stand_alone_1,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_15_20,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_5_8,project_prf_team_size_group_51_60,project_prf_team_size_group_9_14,project_prf_team_size_group_Missing
10279,2013,Banking,Business Application,C#,26.0,52.0,52.0,2.0,2.0,2.2,12.0,6,2,1,0,1,1,1,1,1,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10283,2008,Financial,Business Application,PL/I,224.0,12548.0,12548.0,56.0,56.0,18.7,12.0,11,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10358,2004,Banking,Business Application,Visual Basic,191.0,571.0,737.0,3.0,3.9,95.5,2.0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10390,1995,Banking,Missing,COBOL,154.0,2408.0,2408.0,15.6,15.6,25.7,6.0,3,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10430,2004,Banking,Business Application,Java,44.0,1416.0,1416.0,32.2,32.2,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10434,2001,Banking,Business Application,PL/I,14.0,180.0,180.0,12.9,12.9,4.7,3.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10442,2004,Financial,Business Application,Missing,154.5,1253.0,1253.0,11.45,11.9,27.05,5.2,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10500,1994,Banking,Business Application,COBOL,42.0,1550.0,932.0,11.45,22.2,27.05,6.0,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10505,2001,Banking,Business Application,PL/I,24.0,2347.0,2347.0,97.8,97.8,8.9,2.7,3,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10513,2000,Financial,Business Application,SQL,154.5,4363.0,4363.0,11.45,11.9,27.05,6.0,4,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
10519,2004,Financial,Business Application,Missing,154.5,152.0,152.0,11.45,11.9,27.05,1.7,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10523,2004,Financial,Business Application,Missing,154.5,55.0,55.0,11.45,11.9,27.05,1.8,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10525,1999,Banking,Business Application,Lotus Notes,77.0,218.0,218.0,2.8,2.8,40.5,1.9,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
10532,2000,Banking,Missing,COBOL,149.0,1606.0,1606.0,10.8,10.8,7.8,19.0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10570,1997,Banking,Business Application,C++,214.0,1550.0,3034.0,11.45,14.2,30.6,7.0,5,3,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
10581,1995,Banking,Business Application,TELON,74.0,804.0,804.0,10.9,10.9,9.3,8.0,5,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10587,1995,Banking,Business Application,COBOL,324.0,5867.0,5867.0,18.1,18.1,27.0,12.0,5,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10607,2004,Financial,Business Application,Missing,154.5,330.0,330.0,11.45,11.9,27.05,1.9,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10621,2000,Banking,Business Application,RPG,255.0,185.0,185.0,0.7,0.7,75.0,3.4,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
