project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2010,Government,transport & storage,Business Application,business application,New Development,,3GL,Oracle,66.0,S,1,,Yes,agile development,Yes,5,Stand alone,,,,,,,Yes,0,,
2009,Manufacturing,aerospace / automotive,Business Application,management information system,New Development,PC,3GL,Proprietary Agile Platform,950.0,M2,2,12.0,Yes,agile development,Yes,9,Client server,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation,database server,,,Web,,0,,1.0
2012,Government,government,Business Application,content management system; dynamic website,New Development,PC,3GL,.Net,295.0,M2,3-4,7.0,Yes,agile development; personal software process (psp); unified process,Yes,16,Client server,,,,,,Web,,0,,
2010,Government,community services; institutions eg. kindergartens,Business Application,catalogue/register of things or events,Enhancement,,3GL,.Net,914.0,,9-14,3.0,Yes,agile development,Yes,3,Stand alone,Yes,business logic or rule processing; database server; run a computer-human interface,,,,Web,Yes,0,,1.0
2010,Government,consumer goods,Business Application,electronic data interchange,New Development,PC,3GL,Oracle,1092.0,M1,,3.0,Yes,agile development; iterative,Yes,16,Client server,,web public interface,,,,Web,Yes,0,,
2013,Banking,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Enhancement,PC,3GL,JavaScript,123.0,S,1,,Yes,agile development,Yes,20,Client server,,,,,,Web,,0,,
2008,Education,transport & storage,Business Application,automated data acquisition,New Development,MR,3GL,Proprietary Agile Platform,441.0,M2,21-30,22.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,17,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2013,Government,community services; government; public administration,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,845.0,M1,,,Yes,agile development,Yes,19,Stand alone,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,Yes,0,,0.0
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,complex process control; workflow support & management,Enhancement,PC,3GL,JavaScript,88.0,L,2,8.0,Yes,agile development; personal software process (psp); unified process,Yes,15,,Yes,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2015,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,4GL,Proprietary Agile Platform,9.0,S,,4.0,No,agile development,Yes,8,,,,,,,,,0,,
2011,Education,transport & storage,Business Application,web-based application,Enhancement,MR,3GL,PL/I,786.0,L,9-14,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2010,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,205.0,S,2,10.0,Yes,agile development,Yes,1,,Yes,,,,,Web,Yes,0,,2.0
2010,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Re-development,PC,3GL,Java,88.0,S,5-8,5.0,No,agile development,Yes,1,Multi-tier with web public interface,,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2012,,government,Infrastructure Software,project management,Enhancement,PC,3GL,.Net,621.0,L,3-4,4.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,2.0
2008,Education,government,Business Application,business application,New Development,,3GL,Proprietary Agile Platform,24.0,M1,,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,686.0,M2,1,,Yes,agile development,Yes,3,Stand alone,Yes,,,,,,Yes,1,,0.0
2013,Banking,government,Business Application,business application,Enhancement,PC,3GL,Java,18.0,S,1,,Yes,agile development; personal software process (psp); unified process,Yes,20,Stand alone,,,,,,Web,Yes,0,,
2009,Medical & Health Care,government,Business Application,data or database management,Re-development,PC,3GL,Proprietary Agile Platform,725.0,M2,2,,Yes,agile development; iterative,Yes,1,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2013,Electronics & Computers,information technology,Business Application,electronic data interchange,Enhancement,MR,4GL,Proprietary Agile Platform,81.0,M2,5-8,22.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,Proprietary Agile Platform,182.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,Web,,0,,
2010,Manufacturing,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,customer billing; financial transaction process/accounting,New Development,Proprietary,3GL,Proprietary Agile Platform,7.0,,,4.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Education,medical and health care,Business Application,management information system,Re-development,PC,3GL,.Net,165.0,L,,2.0,Yes,agile development; multifunctional teams,Yes,20,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2014,Education,education institution,Business Application,surveillance and security,Enhancement,MR,4GL,Oracle,3.0,S,1,21.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Education,education institution,Business Application,business application,New Development,,3GL,.Net,39.0,M2,5-8,21.0,Yes,agile development,Yes,9,Multi-tier with web public interface,Yes,web public interface,database server; html/web server,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,194.0,S,,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,1,Stand alone,Yes,,,,,,Yes,1,,
2010,Wholesale & Retail,surveillance & security,Infrastructure Software,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",New Development,PC,3GL,Proprietary Agile Platform,1398.0,L,41-50,8.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2014,Education,all industry organization types,Business Application,electronic data interchange,Enhancement,PC,3GL,.Net,196.0,M2,9-14,10.0,Yes,agile development,Yes,9,,,,,,,,,0,,
2011,Education,government,Business Application,customer billing; financial transaction process/accounting,Re-development,Multi,3GL,Oracle,202.0,M2,2,,Yes,agile development,Yes,1,Client server,,web/html browser,,,,,,0,,0.0
2012,Government,government,Business Application,business application,Enhancement,Multi,3GL,.Net,10.0,XXS,,3.0,Yes,agile development,Yes,1,,,,,,,,,0,,
2013,Service Industry,government,Infrastructure Software,security controls,New Development,MR,4GL,Oracle,254.0,M1,1,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2015,Government,government,Business Application,surveillance and security,Enhancement,Multi,3GL,Oracle,15.0,S,,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2010,Service Industry,community services; government; public administration,Business Application,auditing management,Enhancement,PC,3GL,Java,5.0,S,3-4,,Yes,agile development,Yes,4,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,1.0
2014,Education,all industry organization types,Business Application,content management system; dynamic website,Enhancement,,3GL,Java,9.0,S,9-14,,Yes,agile development,Yes,4,Multi-tier with web public interface,,,,,,Web,,0,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Financial,medical and health care,Business Application,data or database management,New Development,MR,3GL,Oracle,679.0,M2,5-8,21.0,Yes,agile development,Yes,7,Client server,,web/html browser,,,,,,0,,0.0
2011,Manufacturing,medical and health care,Business Application,automated data acquisition,Enhancement,PC,3GL,.Net,239.0,M1,1,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,3,Stand alone,,,,,,Web,Yes,0,,
2013,Education,transport & storage,Business Application,business application,Enhancement,,3GL,Proprietary Agile Platform,182.0,S,,,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,government,Business Application,data warehouse system; financial transaction process/accounting; management or performance reporting,New Development,PC,3GL,.Net,358.0,M1,1,3.0,Yes,agile development,Yes,20,Multi-tier with web public interface,,,database server,,,Web,,0,,
2012,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,36.0,M2,9-14,3.0,Yes,agile development,Yes,4,,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,1.0
2009,Wholesale & Retail,high tech,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,PC,3GL,PL/I,2603.0,XL,61-70,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,20,Multi-tier with web public interface,No,,,,,Web,,0,,0.0
2009,Utilities,energy,Business Application,course management,Re-development,Proprietary,3GL,PL/I,1704.0,XL,2,41.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,1,Client server,,,,,,Web,,0,,
2007,Education,community services; government,Infrastructure Software,content management system; dynamic website,Re-development,PC,3GL,Oracle,871.0,L,5-8,6.0,Yes,agile development,Yes,1,Client server,No,,database server; html/web server,,,Web,Yes,1,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,90.0,S,9-14,16.0,Yes,agile development,Yes,12,Multi-tier with web public interface,,,database server; html/web server,,,Web,,0,,0.0
2008,Utilities,energy,Business Application,student & tests management,Re-development,MR,3GL,Proprietary Agile Platform,2207.0,XL,61-70,40.0,Yes,agile development,Yes,16,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2011,Banking,government,Business Application,promotions,New Development,PC,3GL,Oracle,1174.0,M2,,2.0,Yes,agile development; personal software process (psp); unified process,Yes,1,,,,,,,Web,Yes,0,,
2007,Banking,community services,Infrastructure Software,data warehouse system; financial transaction process/accounting; management or performance reporting,Re-development,PC,3GL,Java,16.0,M1,1,,Yes,agile development; multifunctional teams,Yes,2,Stand alone,,,,,,Web,Yes,1,,
2010,Electronics & Computers,government,Infrastructure Software,data or database management,New Development,,3GL,Proprietary Agile Platform,437.0,,2,10.0,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2013,Government,transport & storage,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,281.0,M1,,,Yes,agile development,Yes,3,Stand alone,,,,,,,,0,,
2007,Education,aerospace / automotive,Infrastructure Software,electronic data interchange,New Development,PC,3GL,.Net,,M1,3-4,5.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,4.0,S,1,12.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2012,Banking,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Oracle,5.0,S,1,9.0,Yes,agile development,Yes,2,Stand alone,,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,airport management,Enhancement,PC,3GL,Proprietary Agile Platform,371.0,M2,,3.0,Yes,agile development,Yes,10,,,web public interface,,,,Web,Yes,0,,
2011,Financial,government,Infrastructure Software,analysis management,Re-development,PC,3GL,Java,269.0,M2,41-50,21.0,Yes,agile development,Yes,20,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2010,Education,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,airport management,Re-development,PC,3GL,.Net,59.0,M2,2,20.0,Yes,agile development; personal software process (psp); unified process,Yes,18,Multi-tier with web public interface,No,business logic or rule processing; database server; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2012,Service Industry,community services,Business Application,content management system; dynamic website,Enhancement,PC,3GL,JavaScript,27.0,S,1,6.0,Yes,agile development,Yes,1,Client server,,,,,,Web,Yes,0,,
2012,Government,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,PC,3GL,.Net,39.0,S,1,4.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Education,government,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,,3GL,.Net,335.0,M2,41-50,10.0,Yes,agile development,Yes,2,,,web/html browser,,,,,,0,,0.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,complex process control; workflow support & management,Enhancement,PC,3GL,.Net,40.0,S,,4.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2011,Medical & Health Care,consumer goods,Business Application,promotions,Enhancement,Proprietary,3GL,Java,1082.0,M2,3-4,,Yes,agile development,Yes,13,Multi-tier with web public interface,,web/html browser,security/authentication,,,Web,,0,,
2010,Electronics & Computers,community services; institutions eg. kindergartens,Business Application,clinical archive,New Development,PC,3GL,Oracle,250.0,M1,3-4,18.0,Yes,agile development,Yes,11,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,2.0,Yes,agile development,Yes,1,Stand alone,,data entry & validation; data retrieval & presentation; web/html browser,,,,,Yes,0,,
2010,Financial,all industry organization types,Business Application,catalogue/register of things or events,Re-development,PC,3GL,Proprietary Agile Platform,10.0,M1,3-4,14.0,Yes,agile development,Yes,3,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2007,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,New Development,PC,3GL,JavaScript,5.0,S,,7.0,Yes,agile development; unified process,Yes,1,Client server,Yes,,,,,Web,Yes,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Oracle,33.0,S,1,4.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2011,Banking,government,Business Application,surveillance and security,New Development,PC,3GL,.Net,186.0,M1,1,,Yes,agile development,Yes,1,,,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,3.0,No,agile development,Yes,1,,,,,,,,,0,,
2013,Government,education institution,Business Application,auditing management,New Development,PC,3GL,Proprietary Agile Platform,202.0,M1,1,,Yes,agile development,Yes,20,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Multi,3GL,.Net,10.0,XXS,,7.0,Yes,agile development,Yes,10,Stand alone,,,,,,,,0,,
2007,,surveillance & security,Business Application,hospital information system,New Development,PC,3GL,Proprietary Agile Platform,187.0,L,41-50,4.0,Yes,agile development,Yes,10,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,1.0
2009,Education,medical and health care,Business Application,management information system,Re-development,PC,3GL,Proprietary Agile Platform,169.0,,41-50,7.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,11,Multi-tier with web public interface,Yes,web/html browser,,,,Web,Yes,0,,
2010,Electronics & Computers,community services; institutions eg. kindergartens,Business Application,content management system; dynamic website,New Development,PC,3GL,ABAP,95.0,M1,2,,Yes,agile development,Yes,4,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2010,Government,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Proprietary Agile Platform,135.0,L,41-50,14.0,No,agile development; iterative,Yes,8,,,,,,,Web,,0,,
2006,Government,public sector,Infrastructure Software,content management system; dynamic website,Re-development,PC,3GL,Oracle,529.0,M2,1,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,15.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2012,Service Industry,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,96.0,S,,8.0,Yes,agile development,Yes,10,Stand alone,,,,,,,Yes,0,,
2013,Government,education institution,Business Application,business application,Enhancement,Multi,3GL,Oracle,4.0,S,1,5.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2010,Education,information technology,Business Application,business application,Re-development,Multi,3GL,ABAP,554.0,M2,,15.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Education,government,Business Application,customer billing/relationship management,Enhancement,Multi,3GL,Oracle,12.0,S,1,10.0,Yes,agile development,Yes,8,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Government,medical and health care,Business Application,idm,Re-development,PC,3GL,.Net,60.0,M1,1,2.0,Yes,agile development,Yes,2,Stand alone,,,,,,,Yes,0,,
2010,Education,aerospace / automotive,Business Application,content management system; dynamic website,Enhancement,,3GL,Proprietary Agile Platform,14.0,M2,9-14,,Yes,agile development,Yes,2,,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,0.0
2012,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,446.0,S,1,2.0,Yes,agile development,Yes,5,Stand alone,,,,,,Web,Yes,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,.Net,329.0,M1,9-14,6.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,20.0,S,1,,Yes,agile development,Yes,2,Stand alone,,,,,,Web,Yes,0,,
2014,Education,banking,Business Application,auditing management,Enhancement,PC,3GL,.Net,147.0,M2,,,Yes,agile development,Yes,3,,,,,,,,,0,,
2013,Banking,government,Infrastructure Software,business application,Enhancement,PC,3GL,.Net,65.0,S,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,0.0
2012,Education,government,Business Application,proposal builder,New Development,PC,3GL,Proprietary Agile Platform,7.0,M1,,11.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Proprietary Agile Platform,3.0,M1,,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,Proprietary,3GL,JavaScript,17.0,S,,9.0,No,agile development; personal software process (psp); unified process,Yes,1,,,,,,,Web,,0,,
2009,Government,"education institution; electricity, gas, water; ieee",Infrastructure Software,promotions,New Development,PC,3GL,.Net,42.0,M1,5-8,3.0,Yes,agile development,Yes,6,Multi-tier with web public interface,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation,database server; html/web server,,,Web,Yes,0,,
2008,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,208.0,M2,1,,Yes,agile development,Yes,20,Stand alone,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,7,,12.0
2010,Government,government,Business Application,business application,Enhancement,PC,3GL,.Net,129.0,M1,9-14,,Yes,agile development; unified process,Yes,6,,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,1.0
2011,Service Industry,community services; institutions eg. kindergartens,Business Application,surveillance and security,New Development,PC,3GL,.Net,338.0,M1,5-8,,Yes,agile development,Yes,20,,No,web/html browser,,,,Web,Yes,1,,1.0
2006,Wholesale & Retail,community services; government,Business Application,content management system; dynamic website,Re-development,PC,3GL,Java,1762.0,XL,2,16.0,Yes,agile development,Yes,17,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Proprietary Agile Platform,179.0,M1,,2.0,Yes,agile development,Yes,13,Stand alone,,,,,,,Yes,1,,0.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Multi,3GL,Oracle,6.0,S,3-4,5.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,government,Business Application,business application,New Development,PC,3GL,Proprietary Agile Platform,370.0,S,,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,7.0,XXS,1,2.0,No,agile development,Yes,18,Stand alone,,,,,,,Yes,1,,0.0
2009,Utilities,energy,Business Application,data or database management,Re-development,Proprietary,3GL,PL/I,472.0,XL,61-70,,No,agile development,Yes,8,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2012,Government,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Oracle,3.0,XXS,,9.0,No,agile development,Yes,1,,,,,,,,,0,,
2008,Electronics & Computers,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,web-based application,New Development,Proprietary,3GL,Oracle,1321.0,XL,41-50,,Yes,agile development,Yes,4,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2014,Service Industry,government,Business Application,idm,Enhancement,,3GL,Proprietary Agile Platform,543.0,M1,,,No,agile development,Yes,1,Client server,,,,,,,,0,,
2011,Medical & Health Care,government,Infrastructure Software,content management system; dynamic website,Enhancement,PC,3GL,C++,21.0,M2,2,15.0,Yes,agile development,Yes,3,Multi-tier with web public interface,Yes,,database server; html/web server,,,Web,Yes,0,,1.0
