feature,DecisionTreeRegressor,GradientBoostingRegressor,avg_importance
external_eef_organisation_type_energy,0.0,3.20476603365741e-05,1.602383016828705e-05
project_prf_team_size_group_5_8,5.818662703403527e-07,3.032748269693765e-05,1.5454674483639003e-05
tech_tf_primary_programming_language_java,0.0,2.8541831307386447e-05,1.4270915653693224e-05
project_prf_relative_size_m1,2.8348529472134573e-05,0.0,1.4174264736067287e-05
tech_tf_language_type_4GL,0.0,2.646563246337359e-05,1.3232816231686795e-05
external_eef_industry_sector_service industry,2.505519188148867e-05,0.0,1.2527595940744336e-05
tech_tf_server_roles_database server; html/web server; security/authentication,0.0,1.8363810665436743e-05,9.181905332718372e-06
project_prf_team_size_group_3_4,1.493658963451887e-05,0.0,7.468294817259435e-06
project_prf_relative_size_xs,4.42256614679397e-09,1.2671523172810364e-05,6.337972869478579e-06
tech_tf_server_roles_data acquisation,0.0,1.0110774534518544e-05,5.055387267259272e-06
project_prf_application_type_course management system; dynamic website,0.0,9.330851958918932e-06,4.665425979459466e-06
project_prf_application_type_auditing management,2.819126939482475e-06,6.349550117405597e-06,4.584338528444036e-06
"external_eef_organisation_type_education institution; electricity, gas, water; university",0.0,8.303981611501111e-06,4.151990805750556e-06
"external_eef_organisation_type_education institution; electricity, gas, water; ieee",0.0,6.9320511609004925e-06,3.4660255804502463e-06
external_eef_industry_sector_education,0.0,6.283773666483376e-06,3.141886833241688e-06
tech_tf_primary_programming_language_c_,4.974311155810212e-06,1.3000032399812574e-06,3.1371571978957347e-06
project_prf_application_type_catalogue/register of things or events,4.269688792692633e-06,8.862833464838122e-07,2.5779860695882228e-06
"external_eef_organisation_type_financial, property & business services",0.0,5.132486577855701e-06,2.5662432889278505e-06
tech_tf_development_platform_proprietary,0.0,4.875549662844928e-06,2.437774831422464e-06
tech_tf_development_platform_pc,0.0,4.7131963950804975e-06,2.3565981975402488e-06
tech_tf_primary_programming_language_abap,0.0,3.805912803037456e-06,1.902956401518728e-06
project_prf_application_type_security/authentication,0.0,3.56487712960184e-06,1.78243856480092e-06
project_prf_application_type_security controls,0.0,3.207863817395611e-06,1.6039319086978056e-06
external_eef_organisation_type_all industry organization types,0.0,3.192164993435122e-06,1.596082496717561e-06
project_prf_application_type_customer relationship management,0.0,2.3588641587370235e-06,1.1794320793685117e-06
external_eef_industry_sector_banking,0.0,2.013781765937398e-06,1.006890882968699e-06
project_prf_team_size_group_2,8.618824404274526e-07,1.0851061247811888e-06,9.734942826043206e-07
external_eef_industry_sector_Missing,0.0,1.7806650903573515e-06,8.903325451786758e-07
project_prf_application_type_content management system; dynamic website,1.7570735772397595e-06,0.0,8.785367886198798e-07
external_eef_organisation_type_community services,0.0,1.6657180060097e-06,8.3285900300485e-07
process_pmf_development_methodologies_personal_software_process_psp__unified_process,0.0,1.6595711111476625e-06,8.297855555738312e-07
tech_tf_server_roles_html/web server; security/authentication,0.0,1.3492315848678549e-06,6.746157924339274e-07
tech_tf_dbms_used_yes,0.0,1.2839980170210977e-06,6.419990085105489e-07
external_eef_organisation_type_community services; government; public administration,0.0,1.2424514434690395e-06,6.212257217345198e-07
process_pmf_development_methodologies_agile_development__personal_software_process_psp__unified_process,0.0,1.217088348088341e-06,6.085441740441705e-07
external_eef_organisation_type_banking,0.0,1.1609074699086303e-06,5.804537349543152e-07
external_eef_organisation_type_community services; government,0.0,9.12551872071516e-07,4.56275936035758e-07
process_pmf_development_methodologies_agile_development,0.0,8.852308428318211e-07,4.4261542141591053e-07
tech_tf_architecture_stand_alone,0.0,7.665179333905264e-07,3.832589666952632e-07
project_prf_application_group_mathematically_intensive_application,0.0,5.274623227067486e-07,2.637311613533743e-07
external_eef_organisation_type_high tech,1.4462986588164064e-08,3.735324690348783e-07,1.939977278115212e-07
tech_tf_primary_programming_language_pl_i,0.0,3.6658263630382217e-07,1.8329131815191108e-07
project_prf_relative_size_l,0.0,3.623418086097154e-07,1.811709043048577e-07
external_eef_industry_sector_government,0.0,2.828813066973602e-07,1.414406533486801e-07
process_pmf_development_methodologies_agile_development__scrum,0.0,1.855984253215029e-07,9.279921266075145e-08
tech_tf_development_platform_mr,0.0,1.5033472451037333e-07,7.516736225518667e-08
tech_tf_server_roles_database server,0.0,1.2177112685340885e-07,6.088556342670442e-08
external_eef_industry_sector_medical & health care,6.06011090925548e-08,0.0,3.03005545462774e-08
external_eef_organisation_type_medical and health care,0.0,1.1514988432793826e-08,5.757494216396913e-09
process_pmf_development_methodologies_agile_development__unified_process,0.0,0.0,0.0
tech_tf_primary_programming_language_javascript,0.0,0.0,0.0
external_eef_organisation_type_public sector,0.0,0.0,0.0
tech_tf_server_roles_security/authentication,0.0,0.0,0.0
tech_tf_server_roles_Missing,0.0,0.0,0.0
tech_tf_server_roles_html/web server; multi-user legacy application,0.0,0.0,0.0
tech_tf_server_roles_database server; file &/or print server; html/web server; mail server; security/authentication,0.0,0.0,0.0
tech_tf_server_roles_database server; file &/or print server; html/web server; multi-user legacy application,0.0,0.0,0.0
process_pmf_development_methodologies_agile_development__joint_application_development_jad__multifunctional_teams,0.0,0.0,0.0
"external_eef_organisation_type_art , events , ticketing",0.0,0.0,0.0
project_prf_application_group_infrastructure_software,0.0,0.0,0.0
"project_prf_application_type_customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system eg. airline, hotel; stock control & order processing; workflow support & management",0.0,0.0,0.0
project_prf_cost_currency_european__euro,0.0,0.0,0.0
project_prf_application_type_surveillance and security,0.0,0.0,0.0
project_prf_application_type_project management,0.0,0.0,0.0
project_prf_relative_size_xxs,0.0,0.0,0.0
project_prf_application_type_mathematical modelling finance or eng; software development tool,0.0,0.0,0.0
external_eef_organisation_type_banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,0.0,0.0,0.0
project_prf_application_type_data warehouse system; financial transaction process/accounting; management or performance reporting,0.0,0.0,0.0
project_prf_team_size_group_61_70,0.0,0.0,0.0
project_prf_application_type_business application,0.0,0.0,0.0
project_prf_team_size_group_Missing,0.0,0.0,0.0
external_eef_industry_sector_manufacturing,0.0,0.0,0.0
project_prf_application_type_customer billing/relationship management,0.0,0.0,0.0
external_eef_industry_sector_financial,0.0,0.0,0.0
project_prf_application_type_course management,0.0,0.0,0.0
tech_tf_client_server_yes,0.0,0.0,0.0
project_prf_application_type_clinical archive,0.0,0.0,0.0
external_eef_organisation_type_aerospace / automotive,0.0,0.0,0.0
