isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
14335,a,2014,service industry,government,business application,business application,enhancement,pc,3GL,java,21.0,xs,4735,18.3,33.2,11.4,53.9,19.3,3.8,5-8,2.0,,personal software process (psp); unified process,,19,stand-alone,,,,,web,,,,0.0,,,,,,,,,,0.0,,67528.0,"canada, dollar",
25480,b,2010,service industry,"art , events , ticketing",business application,security controls,new development,pc,3GL,c#,20.0,m1,75,6.3,0.9,,3.6,5.0,15.5,2,1.0,,agile development,,1,,,web/html browser,html/web server; multi-user legacy application,,,yes,,,,,,,,,0.0,,3.0,16.0,,0.0,,"european, euro",
19161,b,2011,government,banking,business application,embedded software - simple device control; online analysis and reporting; telecom & network management,enhancement,pc,3GL,proprietary agile platform,512.0,m1,35523,62.7,40.5,,192.2,6.3,4.3,3-4,,,agile development; joint application development (jad); multifunctional teams,yes,9,multi-tier with web public interface,,,html/web server; security/authentication,,,,,,6.0,4.0,,,,,,4.0,3.0,,1.0,,66070.0,,
14319,a,2012,education,"education institution; electricity, gas, water; ieee",business application,electronic data interchange,new development,pc,3GL,javascript,289.0,m1,4798,0.7,5.8,29.5,74.2,19.9,8.1,41-50,,,agile development,,3,stand-alone,yes,,,,web,,,,,,4.0,,,,,1.0,,,0.0,0.0,,,no
26422,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,9,0.8,0.7,,0.3,,12.0,1,,,,,5,stand-alone,,,,,,yes,0.0,,,,,,,,,,,,,,,,
16563,b,2010,service industry,government,business application,surveillance and security,enhancement,pc,3GL,javascript,90.0,s,1716,26.1,7.3,,19.2,,13.0,,1.0,,agile development,yes,19,multi-tier with web public interface,yes,business logic or rule processing; database server; run a computer-human interface,,,web,,,,,,5.0,,,,4.0,4.0,,,0.0,0.0,,,
18271,a,2012,service industry,government,business application,business application,enhancement,pc,3GL,proprietary agile platform,101.0,s,2058,28.8,38.6,10.7,62.2,8.7,2.6,2,12.0,yes,agile development,,19,multi-tier with web public interface,yes,web/html browser,database server; html/web server; mail server; security/authentication,,,,,,,,,,,,0.0,,4.0,,0.0,1.0,83166.0,"canada, dollar",
12664,a,2009,education,government,business application,course management system; dynamic website,new development,pc,3GL,c#,851.0,l,12491,3.1,5.3,,222.9,,2.2,41-50,3.0,no,agile development; scrum,,19,multi-tier with web public interface,,,database server; html/web server,,web,yes,4.0,,,,,,,,0.0,0.0,1.0,,0.0,1.0,,"european, euro",no
25081,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,14.0,s,147,1.4,3.5,,1.9,,17.2,1,1.0,,agile development,yes,1,stand-alone,,web/html browser,multi-user legacy application,,,yes,2.0,,,,,,,,1.0,,,,0.0,,,,
22347,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,c#,133.0,xs,188,0.4,2.5,18.9,57.5,,1.4,5-8,1.0,yes,agile development,yes,19,stand-alone,,,,,,yes,0.0,,,,,,,,,,,,,,,,no
14621,b,2015,service industry,government,business application,auditing management,enhancement,pc,3GL,c#,70.0,s,3441,1.9,15.6,,31.1,2.2,6.5,5-8,,,agile development,,1,stand-alone,,,,,,yes,,,5.0,,,,,,0.0,,,,0.0,,,,
14621,b,2012,financial,biotech,business application,customer billing/relationship management,new development,pc,3GL,proprietary agile platform,128.0,m1,3203,1.0,4.8,,90.9,,6.4,3-4,29.0,,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,no,web/html browser,,,web,,,,0.0,,,,,,,33.0,,3.0,0.0,,,,
13384,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,mathematically-intensive application,surveillance and security,enhancement,pc,3GL,c#,13.0,xs,1230,12.7,34.0,,8.5,,6.0,5-8,1.0,,agile development,,4,,,,database server; file &/or print server; html/web server; mail server; security/authentication,,,yes,0.0,,,,,,,,5.0,,,,,,,,"yes 10,000"
13695,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,c#,29.0,xs,104,3.8,1.9,14.1,29.7,,,1,,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,18.0,,,,,
32692,a,2009,education,"education institution; electricity, gas, water; university",real-time application,promotions,new development,pc,3GL,.net,695.0,m1,8458,2.6,10.9,,121.6,45.2,9.8,2,10.0,,,,18,multi-tier with web public interface,yes,,database server; html/web server,,web,,,,,5.0,,,,,,4.0,18.0,,0.0,1.0,,"canada, dollar","yes 10,000"
14345,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,14.0,xs,3166,13.6,53.5,,4.3,,10.6,,1.0,no,agile development,,1,,,,security/authentication,,,yes,0.0,,,,,,,,,,,,0.0,0.0,165819.0,,no
22069,b,2015,education,all industry organization types,business application,auditing management,new development,pc,5GL,java,474.0,s,3665,0.4,1.2,,225.8,,4.5,2,,,personal software process (psp); unified process,,15,multi-tier with web public interface,,,,,web,yes,4.0,,,,,,,,,,,23.0,0.0,,56126.0,,
22069,b,2009,education,telecommunications,business application,catalogue/register of things or events,new development,,3GL,c#,58.0,xxs,2573,23.9,6.7,,65.4,6.0,1.2,21-30,,no,agile development,,1,multi-tier with web public interface,yes,,html/web server; security/authentication,,,yes,,,,,,,,,,2.0,,,0.0,0.0,,"canada, dollar",no
14928,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,proprietary,4GL,c#,13.0,s,511,14.4,10.4,,131.3,,0.6,3-4,2.0,,agile development,,1,,,,,,web,,0.0,,,,5.0,,,,,,0.0,,,,,"canada, dollar",
15723,a,2014,education,"education institution; electricity, gas, water; ieee",,auditing management,enhancement,pc,5GL,proprietary agile platform,68.0,s,228,5.9,13.1,,119.3,4.7,0.6,,1.0,,agile development,,19,multi-tier with web public interface,,,,,,,,,0.0,,,,,,,,1.0,,0.0,0.0,,"european, euro",
18328,b,2009,banking,government,business application,surveillance and security,enhancement,pc,3GL,oracle,323.0,xs,1763,3.6,1.4,,4.3,5.4,18.7,1,,yes,agile development,yes,19,,yes,web/html browser,,,,yes,2.0,,3.0,,,,,,1.0,,,,0.0,,,,
14325,a,2011,service industry,surveillance & security,business application,customer billing; financial transaction process/accounting,enhancement,proprietary,3GL,proprietary agile platform,723.0,m2,16023,30.4,29.3,17.9,89.2,10.0,10.9,5-8,42.0,no,agile development,,17,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation,,,,yes,,,0.0,,,,,,,2.0,,,0.0,1.0,,,
15558,a,2014,government,government,business application,course management system; dynamic website,new development,pc,3GL,.net,207.0,m2,252,0.4,1.0,,22.7,9.2,6.3,,1.0,yes,agile development; personal software process (psp); unified process,,19,stand-alone,no,,,,,yes,2.0,,6.0,2.0,,,,,0.0,33.0,1.0,,2.0,1.0,,,
30466,b,2012,government,"education institution; electricity, gas, water; ieee",business application,data or database management,new development,pc,5GL,java,156.0,m1,60,1.1,0.9,,53.0,,0.9,2,4.0,no,agile development,,12,multi-tier with web public interface,,,database server,,web,yes,2.0,,,,,,,,,,24.0,6.0,,0.0,105788.0,"european, euro",
